N,E [H]
1,-74.72906458539728
2,-74.73251214387972
3,-74.735496369178
4,-74.74107979364528
5,-74.74179118051298
6,-74.74201749229005
7,-74.74250440296957
8,-74.74252120228681
9,-74.74316682489997
10,-74.74328732225133
11,-74.74478666001698
12,-74.74535678598811
13,-74.74774155919823
14,-74.74780836812461
15,-74.74803217859709
16,-74.74807865441132
17,-74.74935799887224
18,-74.74977015409473
19,-74.74977468009328
20,-74.74978100826829
21,-74.74978567316738
22,-74.75009757498827
23,-74.7501748170578
24,-74.7513767022302
25,-74.7513917899443
26,-74.75168205791408
27,-74.75168304114658
28,-74.75209082245522
29,-74.75301228605159
30,-74.75302570882221
31,-74.75305404275821
32,-74.75314915783578
33,-74.75315246676854
34,-74.75319468860023
35,-74.75364685929651
36,-74.75398331127057
37,-74.75401226776215
38,-74.75401954237253
39,-74.75403975437675
40,-74.75406712149615
41,-74.75597615503736
42,-74.75615742323123
43,-74.75650880474794
44,-74.75651988382508
45,-74.75695643918323
46,-74.75727153833458
47,-74.75729300747379
48,-74.75758408563065
49,-74.7576648113491
50,-74.75774114781103
51,-74.75782213608899
52,-74.75809886490661
53,-74.75816633449001
54,-74.75880726673937
55,-74.76007739823527
56,-74.76018812056132
57,-74.7601957419627
58,-74.76021255129628
59,-74.76036982826793
60,-74.76060395893744
61,-74.76083678050277
62,-74.76088949285077
63,-74.76091179426092
64,-74.76113390936452
65,-74.7611457013549
66,-74.76122577544781
67,-74.76131829627431
68,-74.7613364962237
69,-74.76137767101923
70,-74.761598345596
71,-74.76160203224977
72,-74.7616281833928
73,-74.76162824234214
74,-74.7616562886683
75,-74.7616748213999
76,-74.76182215790305
77,-74.76189017305869
78,-74.76203145528218
79,-74.76203715755224
80,-74.76204762731022
81,-74.7620736688966
82,-74.76208797663033
83,-74.76208911058089
84,-74.76216344803704
85,-74.76216577211497
86,-74.76216993902591
87,-74.76225513594976
88,-74.76229237779903
89,-74.76231592703779
90,-74.76235504228212
91,-74.76235957097448
92,-74.76241325518082
93,-74.7625100574425
94,-74.76255157328023
95,-74.76257644500893
96,-74.76259109026834
97,-74.76263393153783
98,-74.76265353993688
99,-74.76266051245868
100,-74.76269973481612
101,-74.76272107079782
