N,E [H]
1,-74.95633667229392
2,-74.96744718187735
3,-74.96973398697037
4,-74.97135021285808
5,-74.97366499663109
6,-74.97497632697294
7,-74.97537402731832
8,-74.97811644470393
9,-74.97962789108797
10,-74.98040271252286
11,-74.98103807765246
12,-74.9813868472748
13,-74.9824486658906
14,-74.9830435606689
15,-74.98317269552986
16,-74.98334907887974
17,-74.98339888292038
18,-74.98348587322248
19,-74.98541289325061
20,-74.98566668838565
21,-74.98567202602742
22,-74.98568699624481
23,-74.98687251654238
24,-74.986987878267
25,-74.987228431645
26,-74.98734979076261
27,-74.98815096671224
28,-74.9882861190908
29,-74.98862661101019
30,-74.98966147315858
31,-74.99024447848387
32,-74.99059355613032
33,-74.99079460299643
34,-74.99082915765842
35,-74.99086641893135
36,-74.99089596804353
37,-74.99189628037901
38,-74.9919214374012
39,-74.99192988332184
40,-74.99197471746854
41,-74.99341702550706
42,-74.99342733836542
43,-74.99362990267504
44,-74.99366528392484
45,-74.99369511955587
46,-74.99386192764827
47,-74.99391080844718
48,-74.9939579421905
49,-74.9940301671721
50,-74.99405210559333
51,-74.9940616602594
52,-74.99409565293595
53,-74.99470703659277
54,-74.99478698143393
55,-74.9948072217985
56,-74.99484232669433
57,-74.99484275782869
58,-74.99485793262959
59,-74.99486872241576
60,-74.99489892522121
61,-74.99490793090456
62,-74.9949902536987
63,-74.99499648399095
64,-74.99506128042108
65,-74.99506418872883
66,-74.99525494512949
67,-74.99566382486465
68,-74.99582155555036
69,-74.99583631593943
70,-74.99585440783726
71,-74.99586511937578
72,-74.9958925340878
73,-74.99597188783125
74,-74.9960947419414
75,-74.99611276061202
76,-74.99619304268923
77,-74.996233533434
78,-74.99626798526576
79,-74.99634256819355
80,-74.99634910792825
81,-74.99637499565299
82,-74.9965792221928
83,-74.9966173833943
84,-74.99663807032249
85,-74.9966622048103
86,-74.99674761496381
87,-74.99679609897092
88,-74.99682457497538
89,-74.99684343725824
90,-74.99686031084966
91,-74.9968642069033
92,-74.99692316969235
93,-74.99696817474569
94,-74.99696897268196
95,-74.99698739465687
96,-74.99705821370667
97,-74.99707016182984
98,-74.99711884402812
99,-74.99714286948083
100,-74.99720950251927
101,-74.99722962510066
