N,E [H]
1,-15.385063331480339
2,-15.387222763797343
3,-15.389767522897284
4,-15.390480983959048
5,-15.39100433396147
6,-15.392772947932515
7,-15.393808982799259
8,-15.395074607853868
9,-15.395452082283587
10,-15.396394732218806
11,-15.398483957311848
12,-15.39920462307622
13,-15.399742967620991
14,-15.400097863692228
15,-15.400745032200106
16,-15.40136181523388
17,-15.40154865816561
18,-15.401880100191395
19,-15.402038714543213
20,-15.402092472840096
21,-15.40230372452881
22,-15.40302259012065
23,-15.40311652679751
24,-15.40350159656296
25,-15.403641573252512
26,-15.403906254706724
27,-15.404061482929407
28,-15.404353976020959
29,-15.40446401904297
30,-15.404642947266268
31,-15.404688941477927
32,-15.404751480248871
33,-15.404860987280157
34,-15.405496188076533
35,-15.40557589403789
36,-15.405604425650028
37,-15.405643592998686
38,-15.405733635307442
39,-15.405860468133962
40,-15.40591151367883
41,-15.405980939846575
42,-15.406102108658603
43,-15.40620458294748
44,-15.406278016397742
45,-15.406313715418834
46,-15.406399766310951
47,-15.406433713852895
48,-15.406520540146442
49,-15.40658156915297
50,-15.40661384964767
51,-15.406657781019515
52,-15.406716429807954
53,-15.406741029035716
54,-15.40678081919623
55,-15.406794660952238
56,-15.406810463291409
57,-15.406855410153087
58,-15.40691682662553
59,-15.406936073206895
60,-15.406957218129346
61,-15.406980815004152
62,-15.40698531967295
63,-15.407001934259965
64,-15.40700898327181
65,-15.407051755079666
66,-15.407106019007932
67,-15.407106816123191
68,-15.407146672028949
69,-15.40715586676754
70,-15.40717983163692
71,-15.407187458965039
72,-15.407206009854999
73,-15.40722743035297
74,-15.407230824645817
75,-15.4072436109416
76,-15.407261171839872
77,-15.407318089163391
78,-15.407321171236012
79,-15.407349765109307
80,-15.407353399091459
81,-15.407378376610579
82,-15.407398076531363
83,-15.407419478703195
84,-15.407437499709694
85,-15.40746920095706
86,-15.407496558470697
87,-15.407498682875248
88,-15.407517756478432
89,-15.407527113453545
90,-15.407551914391908
91,-15.407556552743216
92,-15.407571624044305
93,-15.407576777068556
94,-15.40757915999445
95,-15.407581749310681
96,-15.407616610453687
97,-15.40761829481046
98,-15.407620733597527
99,-15.407636841621704
100,-15.407644106267295
101,-15.407644359731528
