N,E [H]
1,-74.80948494898232
2,-74.82097590750563
3,-74.8448619625978
4,-74.84748128064062
5,-74.8557628549938
6,-74.86621651399142
7,-74.87607991120449
8,-74.88072393310239
9,-74.88077262964543
10,-74.8827088823563
11,-74.88372589662067
12,-74.88617037543075
13,-74.88920996862339
14,-74.89183618354718
15,-74.89347529306083
16,-74.8942221155293
17,-74.89586905594619
18,-74.89604405000458
19,-74.89762483792657
20,-74.89838592235249
21,-74.89917009275116
22,-74.90083264279563
23,-74.90134772743706
24,-74.90145766045279
25,-74.90147762451697
26,-74.90270187124023
27,-74.90283142521606
28,-74.90463160467426
29,-74.90524519694631
30,-74.90548904462145
31,-74.90935512061884
32,-74.91085722414162
33,-74.91087479925973
34,-74.9119499432452
35,-74.91212700690956
36,-74.91240616173447
37,-74.91328364949355
38,-74.91348193335546
39,-74.91418707512908
40,-74.91449946793122
41,-74.91453735192448
42,-74.91470288524212
43,-74.9153284479309
44,-74.9163517835972
45,-74.91660254382985
46,-74.9167183893689
47,-74.9167491504229
48,-74.91681288650858
49,-74.91687626041657
50,-74.91775764696027
51,-74.91813334066023
52,-74.91813426892577
53,-74.91814952007404
54,-74.91820766890693
55,-74.91825771482544
56,-74.91868278421681
57,-74.91940902169999
58,-74.91941929097045
59,-74.91951751951137
60,-74.91961988079449
61,-74.91970765454397
62,-74.91976503121637
63,-74.91977051175866
64,-74.91985321942516
65,-74.91996124538673
66,-74.92001739755683
67,-74.92024173118345
68,-74.92046488200572
69,-74.92047619087508
70,-74.92059310566465
71,-74.92072305910561
72,-74.92084971783622
73,-74.92087555201664
74,-74.92094508198977
75,-74.92107313723658
76,-74.92109396045967
77,-74.92114699710882
78,-74.92128156800464
79,-74.92153153985304
80,-74.92157129500484
81,-74.92162399617715
82,-74.92174383078387
83,-74.92180618906465
84,-74.92181982552576
85,-74.92183018985227
86,-74.92183725766293
87,-74.92187803775153
88,-74.92188065114293
89,-74.92188608114597
90,-74.92188916781079
91,-74.92190992969475
92,-74.92190994290377
93,-74.92190996967035
94,-74.92193618231434
95,-74.92195323005203
96,-74.92195457965695
97,-74.92195886008219
98,-74.92195909468903
99,-74.92197840690928
100,-74.92198192947362
101,-74.92198404441932
