N,E [H]
1,-74.79270140239528
2,-74.7974178836651
3,-74.79812309225527
4,-74.80046415112554
5,-74.80196370041696
6,-74.80398698021665
7,-74.80727990666769
8,-74.80748976031308
9,-74.80838395040587
10,-74.80857119832956
11,-74.80943000014908
12,-74.80947838497123
13,-74.8095465759056
14,-74.80957688579296
15,-74.81004447518191
16,-74.81080280507805
17,-74.81090854546949
18,-74.81183294075817
19,-74.81195189129387
20,-74.81231558405025
21,-74.8125095911334
22,-74.81306779225632
23,-74.81325154904538
24,-74.8133185152017
25,-74.81353733346404
26,-74.813667648525
27,-74.81399795118655
28,-74.81437043547113
29,-74.81446934592249
30,-74.81449296621582
31,-74.81460341512773
32,-74.81472310465594
33,-74.81493648810974
34,-74.81502769325957
35,-74.81526835361585
36,-74.81541614508129
37,-74.81554784571169
38,-74.81559801654903
39,-74.81562562723488
40,-74.81573028403761
41,-74.81577378887776
42,-74.81601999258997
43,-74.81605878114691
44,-74.81637671235224
45,-74.81647364342693
46,-74.81647605824416
47,-74.81653442686464
48,-74.8165807635926
49,-74.81671646735235
50,-74.81676755243784
51,-74.81681750741444
52,-74.81684765251526
53,-74.81685719617491
54,-74.8168927003943
55,-74.8169038463126
56,-74.81695355690256
57,-74.8170631420942
58,-74.81709453831083
59,-74.81710657274411
60,-74.81711535325539
61,-74.8171168747401
62,-74.81711910705295
63,-74.81717570911003
64,-74.81718012992887
65,-74.81719311176572
66,-74.8171992062151
67,-74.81721781067971
68,-74.81724930850939
69,-74.81726195505595
70,-74.81727408052176
71,-74.81729597730106
72,-74.81731379262021
73,-74.81731591319983
74,-74.8173177301054
75,-74.81732939691558
76,-74.81733462203242
77,-74.81734674744702
78,-74.81735785246318
79,-74.81736340633127
80,-74.81736629434415
81,-74.8173757586512
82,-74.81739036651109
83,-74.81739037143988
84,-74.81739802471976
85,-74.81741896220372
86,-74.81742527462046
87,-74.81742792192088
88,-74.81742834470082
89,-74.81744308033151
90,-74.81744438186475
91,-74.8174450164441
92,-74.81744982824728
93,-74.81745295086459
94,-74.81745918989954
95,-74.81746063583168
96,-74.81746088186492
97,-74.8174616525087
98,-74.81746327163148
99,-74.81746426507102
100,-74.81747300990608
101,-74.81747490861437
