N,E [H]
1,-74.80948494898232
2,-74.82014101834412
3,-74.82232786116342
4,-74.84531591328312
5,-74.84861416134655
6,-74.8495352585429
7,-74.85235613065448
8,-74.85914323182244
9,-74.86708239024624
10,-74.86726457471707
11,-74.876076145747
12,-74.88056887922217
13,-74.88222199184976
14,-74.88591117394049
15,-74.88620856193123
16,-74.88699742629117
17,-74.8923439904541
18,-74.89533767334129
19,-74.89607660200053
20,-74.8981746294372
21,-74.89928092555058
22,-74.90049851474839
23,-74.90082425517457
24,-74.90094122601427
25,-74.90099363481491
26,-74.90205958947274
27,-74.902960928093
28,-74.90312898377279
29,-74.90561665992739
30,-74.90605649354039
31,-74.90660513697559
32,-74.9071829276944
33,-74.90764079067152
34,-74.90836856810067
35,-74.90947545685647
36,-74.91254077493494
37,-74.91313690013358
38,-74.91460983606459
39,-74.91513997196522
40,-74.91561262940373
41,-74.9157430868114
42,-74.91626838439161
43,-74.91662874300039
44,-74.91688797016546
45,-74.91708735044583
46,-74.91725843278788
47,-74.91733018189994
48,-74.91824328814492
49,-74.91828504740978
50,-74.91930390676399
51,-74.91938598109596
52,-74.91952641026872
53,-74.91984548467326
54,-74.91993078435827
55,-74.91996113537449
56,-74.92010590747601
57,-74.92034269366076
58,-74.9203775375403
59,-74.92043380746732
60,-74.92051910714052
61,-74.92061418046663
62,-74.92074834185932
63,-74.92085354522068
64,-74.9210092853793
65,-74.92120208850355
66,-74.92121200575542
67,-74.92121822336378
68,-74.92124127171799
69,-74.92124353086771
70,-74.92138721261924
71,-74.92139376999643
72,-74.92144905831039
73,-74.92147848715463
74,-74.92157000014471
75,-74.92158026155884
76,-74.92158127370642
77,-74.92161642531009
78,-74.92167755262986
79,-74.92173781620006
80,-74.92178747028287
81,-74.92180108900683
82,-74.92180396380283
83,-74.92181157393156
84,-74.92181572362045
85,-74.92187419472288
86,-74.92187814339468
87,-74.9219023177606
88,-74.92192797696947
89,-74.9219588368193
90,-74.92196702692326
91,-74.92198458011983
92,-74.92199660579512
93,-74.92200119400088
94,-74.92200510583723
95,-74.9220172981279
96,-74.92202691235313
97,-74.92202720939706
98,-74.92203040537042
99,-74.92206278193812
100,-74.92206995273011
101,-74.92207065656461
