N,E [H]
1,-74.96311986036899
2,-74.97206039746361
3,-74.9750193453462
4,-74.97628582288087
5,-74.97878977024928
6,-74.97883462288416
7,-74.9815402812233
8,-74.98511389129514
9,-74.98783960290626
10,-74.98823921032556
11,-74.9905033366628
12,-74.99076735879797
13,-74.99134736287617
14,-74.99162075234848
15,-74.99179678835513
16,-74.99301834856425
17,-74.9941063137244
18,-74.99470992094702
19,-74.99515728783989
20,-74.99548417499443
21,-74.99553718886824
22,-74.9963388655816
23,-74.99636050315237
24,-74.99723262453185
25,-74.99838759293542
26,-74.9988450862295
27,-74.999115064356
28,-75.00036786086095
29,-75.00060022622228
30,-75.00127660716552
31,-75.0017178683745
32,-75.00226810315719
33,-75.00321662218826
34,-75.00333029861348
35,-75.0033463240988
36,-75.00355222536676
37,-75.00381896838734
38,-75.00406090913434
39,-75.00431451896199
40,-75.00458131949347
41,-75.00460986476449
42,-75.00472258027045
43,-75.00474742931605
44,-75.00479015440314
45,-75.00495027226754
46,-75.00518283362258
47,-75.00526532463829
48,-75.00531906400238
49,-75.00536644444354
50,-75.0054447242526
51,-75.00546463986255
52,-75.0055348322135
53,-75.00556790490775
54,-75.00557921072826
55,-75.00561499206522
56,-75.0056647726842
57,-75.00576809310532
58,-75.00585165933708
59,-75.005884036445
60,-75.00594021345924
61,-75.00600591929548
62,-75.00600985488003
63,-75.00602217069259
64,-75.00602964074923
65,-75.00604916839181
66,-75.00606532655652
67,-75.00610573718514
68,-75.00613889735237
69,-75.006158192501
70,-75.00617252241051
71,-75.00619279526848
72,-75.00622001037915
73,-75.00622604042061
74,-75.00625213149627
75,-75.00626181936782
76,-75.0062880589338
77,-75.0062968086295
78,-75.00630208790588
79,-75.00631315478834
80,-75.00632085712573
81,-75.0063262520176
82,-75.00633429279235
83,-75.00633826227552
84,-75.0063443897313
85,-75.00634898160338
86,-75.00636277997847
87,-75.006371622191
88,-75.00637435903747
89,-75.00638187741318
90,-75.00638465933275
91,-75.00638753540734
92,-75.00639081914407
93,-75.00639418654629
94,-75.00639601610727
95,-75.0063988277386
96,-75.00640048791847
97,-75.0064062660041
98,-75.00641297250735
99,-75.0064181773264
100,-75.00642176989363
101,-75.00642489803755
