N,E [H]
1,-74.9498855911789
2,-74.96009993789033
3,-74.96591188338071
4,-74.96765143897548
5,-74.9696494888066
6,-74.97226165154146
7,-74.97295630331833
8,-74.97451752940482
9,-74.97496086965928
10,-74.97497011540955
11,-74.9751938728665
12,-74.97623297968941
13,-74.97686592000947
14,-74.97747914748105
15,-74.97828675200026
16,-74.9788463705404
17,-74.97949301329123
18,-74.98019912729339
19,-74.98050240848471
20,-74.98083082776388
21,-74.98107716889466
22,-74.9816014524182
23,-74.98201662172868
24,-74.98243500530968
25,-74.98264381250947
26,-74.98314397622592
27,-74.98369648924803
28,-74.98409094753679
29,-74.9843824745386
30,-74.98458894378378
31,-74.9846582260744
32,-74.9850422065305
33,-74.98555122578516
34,-74.98568658030678
35,-74.98577244067563
36,-74.98588815968141
37,-74.9859113608419
38,-74.98598788012414
39,-74.98611600326363
40,-74.98624256765538
41,-74.9863163721269
42,-74.98644064211852
43,-74.98650785315888
44,-74.98654924952056
45,-74.98657551942946
46,-74.98662818524666
47,-74.98662932651115
48,-74.98668274822485
49,-74.98671500282582
50,-74.986762990679
51,-74.9867905309705
