N,E [H]
1,-15.559838435400858
2,-15.56495663672942
3,-15.567983664503402
4,-15.569416268013633
5,-15.57184315725726
6,-15.573320609487837
7,-15.57377574143201
8,-15.573785793900468
9,-15.575316531024104
10,-15.577581504522863
11,-15.578372993499503
12,-15.578766555816973
13,-15.581143063791922
14,-15.581465368293788
15,-15.581596879073526
16,-15.581953193210563
17,-15.582015274632486
18,-15.582283670217418
19,-15.582575406031225
20,-15.582799065925226
21,-15.58301746681338
22,-15.583179823951914
23,-15.583180016888015
24,-15.583486229993031
25,-15.583746044615877
26,-15.583857016311882
27,-15.584196519137837
28,-15.584576791852186
29,-15.584730275649367
30,-15.584946737796535
31,-15.585285321553702
32,-15.585410045062872
33,-15.585494889785075
34,-15.585730813573356
35,-15.586065028632222
36,-15.586069862673318
37,-15.586244862730572
38,-15.58631488392339
39,-15.58641502199204
40,-15.586471075930662
41,-15.586546438407924
42,-15.586573045688253
43,-15.586703954565738
44,-15.586706356278212
45,-15.586773507320736
46,-15.58687455634199
47,-15.586969296554157
48,-15.587107841177204
49,-15.587127974333841
50,-15.58722772588492
51,-15.587250277930695
52,-15.587338132182579
53,-15.58736663043232
54,-15.587402138223316
55,-15.587472427972449
56,-15.58752401069504
57,-15.587597103430031
58,-15.58762969605998
59,-15.587709963839245
60,-15.587780322633476
61,-15.5877968150952
62,-15.58785536012387
63,-15.587876825182647
64,-15.587921349533914
65,-15.587972497688797
66,-15.587986568437673
67,-15.588022244025778
68,-15.588059917458112
69,-15.58806676367758
70,-15.588099045169738
71,-15.588135464553806
72,-15.588144221333856
73,-15.588155426765924
74,-15.588172751681102
75,-15.588180976164423
76,-15.588234610123003
77,-15.588235166357872
78,-15.5882659855171
79,-15.588276714249915
80,-15.588289055498137
81,-15.58831052459455
82,-15.588327506613398
83,-15.588329992912541
84,-15.588343767764485
85,-15.588353167912025
86,-15.588358980024584
87,-15.588363067659449
88,-15.58837371335987
89,-15.588400639231253
90,-15.58845016647284
91,-15.588454727016016
92,-15.588463539774382
93,-15.588477109485355
94,-15.588489277541298
95,-15.588493330804269
96,-15.588510950774069
97,-15.58852142653438
98,-15.588538062399667
99,-15.588560450301072
100,-15.588569974435428
101,-15.588587710002912
