N,E [H]
1,-14.638642834180843
2,-14.64668473540986
3,-14.65410285688555
4,-14.659145686835751
5,-14.660115009590077
6,-14.660863679945876
7,-14.662511053849231
8,-14.662518434189142
9,-14.663625728056502
10,-14.664415188925007
11,-14.664874221842066
12,-14.665239312774844
13,-14.665280217059985
14,-14.665288287825858
15,-14.665470824183052
16,-14.665560375872499
17,-14.66567452907515
18,-14.665717197891563
19,-14.66581170141733
20,-14.66591907865227
21,-14.665972636213741
22,-14.666109321941283
23,-14.666161406992126
24,-14.66627452474299
25,-14.66628776103909
26,-14.666299944515096
27,-14.666314807216043
28,-14.666340934931132
29,-14.66637676941951
30,-14.66637941001389
31,-14.666402767612128
32,-14.666410480278914
33,-14.666427006239937
34,-14.66646202900666
35,-14.666475785816308
36,-14.666481490531238
37,-14.66649072207508
38,-14.666512689617823
39,-14.666519706644637
40,-14.666526514919862
41,-14.666540608839004
42,-14.66654299656517
43,-14.666543961425203
44,-14.666559133452438
45,-14.666564684602706
46,-14.666574685118908
47,-14.666581783099202
48,-14.66658693878447
49,-14.666587350672474
50,-14.66659534229753
51,-14.666596441368904
