N,E [H]
1,-74.96353949315106
2,-74.97194009788873
3,-74.9753781574281
4,-74.97816529369635
5,-74.9808437652298
6,-74.98324415673436
7,-74.9879017361339
8,-74.98915214736924
9,-74.99141088039221
10,-74.99260690043731
11,-74.99493956663383
12,-74.99544104177433
13,-74.99739472733074
14,-74.99756872256481
15,-74.99793631220942
16,-74.99813151841842
17,-74.99846615213936
18,-74.99896755653305
19,-74.99909282994847
20,-74.99916942931534
21,-74.99923357995753
22,-74.99927648653406
23,-74.99956574279057
24,-75.00045896623348
25,-75.000712018992
26,-75.00214747837602
27,-75.00305303566849
28,-75.0033933312621
29,-75.00399460632529
30,-75.00414779675027
31,-75.0042607835438
32,-75.00465872771171
33,-75.00519850047256
34,-75.00537389989447
35,-75.00571983842536
36,-75.00759092041584
37,-75.00767416551757
38,-75.00771461534355
39,-75.00777097242937
40,-75.00781005013499
41,-75.00790711519902
42,-75.00805116729876
43,-75.00811852572086
44,-75.00828696608566
45,-75.00837999886855
46,-75.00844435202315
47,-75.00848790106642
48,-75.00856231045042
49,-75.00858935385838
50,-75.0087396338799
51,-75.00891236621649
52,-75.00892890619397
53,-75.00907546703662
54,-75.0091723911946
55,-75.00923596809135
56,-75.00923849998631
57,-75.00925001213596
58,-75.00933463498494
59,-75.00937305608045
60,-75.00941222941404
61,-75.00942156136178
62,-75.00943769847227
63,-75.00951130203619
64,-75.00955258008709
65,-75.00955351674604
66,-75.00956358596783
67,-75.009579027507
68,-75.00964938592165
69,-75.00968142956992
70,-75.00988294354296
71,-75.00999106244197
72,-75.01000734625568
73,-75.01006523568786
74,-75.01016196460269
75,-75.01016345552996
76,-75.01017058313556
77,-75.0102669974532
78,-75.01028035900767
79,-75.0103095303541
80,-75.0103376547336
81,-75.01034667042558
82,-75.01038026420798
83,-75.01038430866274
84,-75.01038830583767
85,-75.01041840703705
86,-75.0104233739349
87,-75.01045235801611
88,-75.01045456353557
89,-75.01045461750981
90,-75.01047994908191
91,-75.01048112247678
92,-75.01049343981782
93,-75.01050662209536
94,-75.01051479357002
95,-75.01052180512359
96,-75.01052344507471
97,-75.01053255875196
98,-75.0105351340863
99,-75.01054491667763
100,-75.01055470902934
101,-75.01055925646637
