N,E [H]
1,-74.87069457373867
2,-74.87139581889765
3,-74.87772733234632
4,-74.879317800419
5,-74.88164532449304
6,-74.88215474383846
7,-74.88331634773992
8,-74.88416650477191
9,-74.88634662600573
10,-74.88869287573849
11,-74.8889448210289
12,-74.88935159243917
13,-74.89011748120163
14,-74.89072739604262
15,-74.89102176041598
16,-74.8914086386741
17,-74.89163565348964
18,-74.89210972872837
19,-74.89213720029878
20,-74.89309277579936
21,-74.89329632040518
22,-74.89353863424247
23,-74.89471141988378
24,-74.89502043068816
25,-74.89542587141862
26,-74.89575576080985
27,-74.8958463627775
28,-74.89586924937888
29,-74.89596311710649
30,-74.89601956116407
31,-74.89606807906958
32,-74.89634714644018
33,-74.89654594488681
34,-74.89676649899953
35,-74.89699700962878
36,-74.89701631374062
37,-74.89718021788082
38,-74.89721182827097
39,-74.89740337517541
40,-74.89745474589358
41,-74.89771574163105
42,-74.89778881399054
43,-74.8978300293544
44,-74.8978903423731
45,-74.897908816518
46,-74.8979390110065
47,-74.89802119165621
48,-74.89807612624857
49,-74.89810882659403
50,-74.8981434407794
51,-74.89831395033875
52,-74.8983646300861
53,-74.89839300097753
54,-74.89843146591924
55,-74.89847801646592
56,-74.89854336148444
57,-74.89856356969722
58,-74.89857482401176
59,-74.89862996460491
60,-74.89865359533675
61,-74.89867265812154
62,-74.89870421111596
63,-74.89873309900506
64,-74.89873672715503
65,-74.89884562286278
66,-74.89885072154061
67,-74.89886436768543
68,-74.89888627168756
69,-74.89892000895495
70,-74.89892119116293
71,-74.89892834618169
72,-74.89898709417328
73,-74.89900400424743
74,-74.89901983265975
75,-74.89906085424198
76,-74.89908278646277
77,-74.89909507586877
78,-74.89910659991033
79,-74.89910900738758
80,-74.89911705139431
81,-74.89915459355124
82,-74.89916611135754
83,-74.89917515487474
84,-74.89917608222912
85,-74.89917986234447
86,-74.89920411704323
87,-74.89920664181408
88,-74.89920725402338
89,-74.89921315705223
90,-74.89921464969086
91,-74.89921891265968
92,-74.8992196275614
93,-74.8992248140075
94,-74.89922826914483
95,-74.8992332134929
96,-74.8992335871608
97,-74.89923388638688
98,-74.89923415135264
99,-74.89923513864238
100,-74.89924045531747
101,-74.89924440021741
