N,E [H]
1,-15.535969163437873
2,-15.53818607048685
3,-15.540759305242558
4,-15.541028165662013
5,-15.541629308965312
6,-15.542821251435582
7,-15.543232218198883
8,-15.544589289728204
9,-15.545253185481666
10,-15.54583140848224
11,-15.547222403322777
12,-15.547333965718689
13,-15.548242656059646
14,-15.549056265373482
15,-15.54905885057692
16,-15.54954893098883
17,-15.550039323988337
18,-15.550489152005042
19,-15.551368297400229
20,-15.551446449822558
21,-15.552381062496632
22,-15.552645142402342
23,-15.552909815741389
24,-15.553187197255655
25,-15.553634331731894
26,-15.553697399031766
27,-15.553700169366335
28,-15.553919513447486
29,-15.554291185974526
30,-15.555441364063954
31,-15.555551216918396
32,-15.556030240185798
33,-15.556418250919215
34,-15.556635022772513
35,-15.556649902551081
36,-15.556723777197071
37,-15.556998440464035
38,-15.557398799588038
39,-15.557485030223612
40,-15.557616101592297
41,-15.557679787351583
42,-15.55794430505179
43,-15.558046624697823
44,-15.55810686851554
45,-15.55813567561416
46,-15.558247612800251
47,-15.558323008695965
48,-15.558439483625076
49,-15.558524013289126
50,-15.558583103365228
51,-15.558589486466323
52,-15.558638550022184
53,-15.558701320823404
54,-15.558718345911112
55,-15.558765983039098
56,-15.558797869871997
57,-15.559037046670104
58,-15.559105658165342
59,-15.559134949907627
60,-15.559140630410003
61,-15.559145340347854
62,-15.55915373238713
63,-15.559234202230462
64,-15.559280046281145
65,-15.559350526131237
66,-15.559358743755599
67,-15.55938720660955
68,-15.559406026594747
69,-15.559445090068824
70,-15.559469839612026
71,-15.559489697308427
72,-15.559516046662477
73,-15.559541893832414
74,-15.559555682048073
75,-15.559566447133676
76,-15.559579720498276
77,-15.559599626747334
78,-15.559632036695795
79,-15.559663462519731
80,-15.559666874992034
81,-15.55967278173252
82,-15.559683540368125
83,-15.55969866635129
84,-15.559706821333702
85,-15.55972109281439
86,-15.559725331756644
87,-15.55973324038462
88,-15.559740242901118
89,-15.559747478444356
90,-15.559755339535728
91,-15.559762034738608
92,-15.559786422203782
93,-15.559805958581089
94,-15.55982285213968
95,-15.559843647776523
96,-15.559845250382397
97,-15.559848822775814
98,-15.55985418630061
99,-15.559867369836699
100,-15.559871917518581
101,-15.559875550376914
