N,E [H]
1,-15.385063331480339
2,-15.387108848735668
3,-15.387812809082908
4,-15.389144182670753
5,-15.390606704271343
6,-15.391750437428486
7,-15.392627369131537
8,-15.394226412922531
9,-15.394235746822213
10,-15.395611057908438
11,-15.396012141240783
12,-15.39646298606693
13,-15.396952385398144
14,-15.397018084295738
15,-15.397535977247717
16,-15.397770469090654
17,-15.398220322590447
18,-15.39838763773546
19,-15.399401457252411
20,-15.399956284809697
21,-15.401265704184745
22,-15.401823396095487
23,-15.40228018325752
24,-15.40275595611103
25,-15.402758039569433
26,-15.40320531640578
27,-15.40348442827021
28,-15.403531676517709
29,-15.403744094135215
30,-15.403806473039616
31,-15.403881657638015
32,-15.404100603578563
33,-15.404206721408913
34,-15.404356698123966
35,-15.404371778990908
36,-15.40478510943752
37,-15.404929264407949
38,-15.405074750346703
39,-15.405152080717315
40,-15.405164594164635
41,-15.40529250654192
42,-15.40535907600798
43,-15.405471583946444
44,-15.405593092136556
45,-15.406022286992664
46,-15.4061406173802
47,-15.406189567531023
48,-15.406282054530267
49,-15.406392652658639
50,-15.406428841143539
51,-15.406457042839865
52,-15.40646869845387
53,-15.406546360359963
54,-15.40659946294189
55,-15.40660641227197
56,-15.406632643049761
57,-15.406671170761879
58,-15.406724144634806
59,-15.406736382287418
60,-15.40675613914206
61,-15.406790941186395
62,-15.406821812883216
63,-15.406843499844259
64,-15.4068803057765
65,-15.406910806391203
66,-15.407005181387143
67,-15.407032093622092
68,-15.407047276466916
69,-15.407079434778183
70,-15.407118644724934
71,-15.40713842073902
72,-15.40716858462114
73,-15.407176807931153
74,-15.407211804688648
75,-15.407215278250462
76,-15.407215280007764
77,-15.407260366973716
78,-15.407309235233427
79,-15.40733482454454
80,-15.407338524876819
81,-15.407346678071516
82,-15.407369430221294
83,-15.40737667188956
84,-15.407402299703977
85,-15.407422457345744
86,-15.40744368922647
87,-15.407455332006709
88,-15.407459512250679
89,-15.407505804349933
90,-15.40752746131373
91,-15.407537148658122
92,-15.407542948197085
93,-15.407546352600383
94,-15.407560822460775
95,-15.407560877081014
96,-15.40756152511937
97,-15.407566909588335
98,-15.40757207651141
99,-15.407573000512375
100,-15.40757574218772
101,-15.40758062476388
