N,E [H]
1,-15.523362992843243
2,-15.526792379407594
3,-15.527742660350013
4,-15.531585531028806
5,-15.53606135183708
6,-15.538478325571592
7,-15.538916967585012
8,-15.540364401135102
9,-15.541509841871653
10,-15.542107113576625
11,-15.542375810658823
12,-15.543618235208347
13,-15.545130646255124
14,-15.545808011404585
15,-15.546732024425287
16,-15.548167531947213
17,-15.548617817326033
18,-15.54892170944304
19,-15.549418951273514
20,-15.549911416197581
21,-15.550013043106265
22,-15.550845904644937
23,-15.550878432971714
24,-15.551023617189808
25,-15.551760516440048
26,-15.551937701049436
27,-15.552247272572286
28,-15.552571432078489
29,-15.552819955576284
30,-15.552850133595731
31,-15.553138902418691
32,-15.55376071781477
33,-15.553986342318835
34,-15.554396178677552
35,-15.554812513786464
36,-15.554945237434273
37,-15.555246377790029
38,-15.555885281051015
39,-15.556037663793363
40,-15.55637172098844
41,-15.556434401456206
42,-15.556488305040643
43,-15.556566654117136
44,-15.556590265155222
45,-15.55661485237522
46,-15.55710850793623
47,-15.557254314106132
48,-15.557350946751908
49,-15.557476308466166
50,-15.557573553529606
51,-15.557783237779052
52,-15.557790316387635
53,-15.558064352012897
54,-15.5581492494454
55,-15.55821685704658
56,-15.558270775830467
57,-15.558405960323993
58,-15.558466688105133
59,-15.558533008649238
60,-15.558604940715306
61,-15.558723337657087
62,-15.55878864504428
63,-15.558796483060847
64,-15.558843202649273
65,-15.558872743437128
66,-15.558916365971323
67,-15.558986880772034
68,-15.559027086299162
69,-15.559027630164069
70,-15.559049537275142
71,-15.559135694061817
72,-15.559253648314915
73,-15.55931789581214
74,-15.55936106982208
75,-15.5594282458083
76,-15.55946544904229
77,-15.559550470739167
78,-15.559595013793405
79,-15.559614943056328
80,-15.559652177984326
81,-15.559691437914907
82,-15.559730571456813
83,-15.55974921775053
84,-15.559773698754334
85,-15.559784011975957
86,-15.559807616789556
87,-15.55985479470341
88,-15.559872889212636
89,-15.559884526032953
90,-15.559903796878878
91,-15.5599231904901
92,-15.559938715421834
93,-15.559942339358853
94,-15.559961629491342
95,-15.559991377482595
96,-15.560006816562248
97,-15.56001442484164
98,-15.56001968537506
99,-15.560034053175944
100,-15.560052517537551
101,-15.560064263293532
