N,E [H]
1,-74.79270140239528
2,-74.79899890126953
3,-74.80001632210104
4,-74.80156246390194
5,-74.80158892587448
6,-74.80294939035667
7,-74.80340950241981
8,-74.80622823712704
9,-74.80664501954507
10,-74.8072747530105
11,-74.80750425249833
12,-74.80829651593612
13,-74.80917922564188
14,-74.8097749196509
15,-74.80978841529353
16,-74.81039141681319
17,-74.81043703431186
18,-74.81064274002141
19,-74.81091618002962
20,-74.81149331369605
21,-74.81195251246416
22,-74.81291576201367
23,-74.81299419294115
24,-74.81306816280805
25,-74.81310718034015
26,-74.81315987129773
27,-74.8134172983952
28,-74.81374379726431
29,-74.81378430133232
30,-74.81409117226224
31,-74.81420480543463
32,-74.8143491377636
33,-74.81441647758388
34,-74.81462779306673
35,-74.81491862883169
36,-74.81512290784035
37,-74.81512941909327
38,-74.81516950567271
39,-74.81530940275643
40,-74.81540488567379
41,-74.81559622641181
42,-74.81566806771319
43,-74.81602192458526
44,-74.81607017437709
45,-74.81609791389059
46,-74.81620803408131
47,-74.81629062875565
48,-74.81632458745666
49,-74.81635999966902
50,-74.81648636843293
51,-74.81651363236361
52,-74.81653875353395
53,-74.81661531261965
54,-74.81662760435711
55,-74.81665164803042
56,-74.81665386437594
57,-74.8166812700127
58,-74.81669747179046
59,-74.8167948151953
60,-74.81691381360825
61,-74.8169580140384
62,-74.81700155162088
63,-74.81701619820194
64,-74.81703817234478
65,-74.81705397274118
66,-74.81708288205319
67,-74.81713046886382
68,-74.81715813026823
69,-74.8171631677734
70,-74.81722538917856
71,-74.81726205800634
72,-74.81728256053788
73,-74.81728889461955
74,-74.81733787844136
75,-74.81735092948033
76,-74.81735381748975
77,-74.81735603915754
78,-74.8173611881289
79,-74.81737298647478
80,-74.81738045223211
81,-74.81739382518039
82,-74.81742460719519
83,-74.81742602462417
84,-74.81743124357955
85,-74.81743342564069
86,-74.81744180099169
87,-74.81744397962018
88,-74.81744888458842
89,-74.8174613865093
90,-74.81746556077671
91,-74.81746739477309
92,-74.81747103309422
93,-74.81747267547641
94,-74.81747646324645
95,-74.81747745396537
96,-74.81747886752603
97,-74.81747957029464
98,-74.81748434213131
99,-74.81748561608015
100,-74.81748769274358
101,-74.81749220080766
