N,E [H]
1,-74.9410247104547
2,-74.95614151774058
3,-74.96242053693753
4,-74.96268451736395
5,-74.9666973433701
6,-74.97006437984973
7,-74.97297074187782
8,-74.97297080651919
9,-74.97644472957347
10,-74.9816343357454
11,-74.98257368329554
12,-74.98357363198123
13,-74.98732392352318
14,-74.98769603754282
15,-74.98775190950767
16,-74.99037268703637
17,-74.99093828327811
18,-74.99113762309489
19,-74.9912543656731
20,-74.99278107241176
21,-74.99301489936259
22,-74.99502357623447
23,-74.99533913259984
24,-74.99585817027493
25,-74.99616152069655
26,-74.99631911267231
27,-74.99703540858684
28,-74.99728522600313
29,-74.99775989083953
30,-74.9978443616415
31,-74.99844266483466
32,-74.99876576933828
33,-74.99944952895494
34,-74.99980039088793
35,-75.00070916588116
36,-75.00089482633156
37,-75.00155362674452
38,-75.00185025176071
39,-75.00192621203227
40,-75.00211615164945
41,-75.00228684549242
42,-75.00249460667386
43,-75.00263553725443
44,-75.00286257931073
45,-75.00289619488477
46,-75.00311209685772
47,-75.00313154436108
48,-75.00328105925367
49,-75.00336428711134
50,-75.00347769005238
51,-75.00359333334258
52,-75.00365660462839
53,-75.00379181796218
54,-75.00401089475042
55,-75.0040552067398
56,-75.00409565775941
57,-75.00416039953694
58,-75.00420001918262
59,-75.00425327393685
60,-75.00434947265953
61,-75.00440883820893
62,-75.00446061848348
63,-75.00449530459184
64,-75.00455783712037
65,-75.00458733513008
66,-75.00460825485207
67,-75.00468144534003
68,-75.00473656627466
69,-75.00475034493287
70,-75.00475644072253
71,-75.00479015043842
72,-75.0047939799876
73,-75.00480625115851
74,-75.00482241258949
75,-75.00484616399416
76,-75.00487627763785
77,-75.00490510515398
78,-75.00494444076196
79,-75.00496568659504
80,-75.00498830979753
81,-75.00500173401046
82,-75.00501207192346
83,-75.00501234975215
84,-75.00501998843538
85,-75.00502976328009
86,-75.0050327428359
87,-75.00504301629653
88,-75.00504356034371
89,-75.00505489071762
90,-75.00505845436054
91,-75.00506569396282
92,-75.00506803916618
93,-75.00508216847021
94,-75.00508451331409
95,-75.0050952892961
96,-75.00509616407766
97,-75.00510201092379
98,-75.0051039269327
99,-75.00511497407274
100,-75.00512040012735
101,-75.00512779910089
