N,E [H]
1,-15.55235291536523
2,-15.555170113000186
3,-15.556391750127409
4,-15.559425384576391
5,-15.561996528470042
6,-15.56343412615928
7,-15.565024814605453
8,-15.566261659071621
9,-15.566275557394508
10,-15.567275034628821
11,-15.567780937014948
12,-15.568313072797178
13,-15.569033321028122
14,-15.569123638031442
15,-15.569804101092204
16,-15.570186364886768
17,-15.570606311368659
18,-15.570825447631567
19,-15.572181893256499
20,-15.572952225538101
21,-15.575067646464896
22,-15.57594268379009
23,-15.576903144863103
24,-15.57741687298482
25,-15.577450078270923
26,-15.577919583794356
27,-15.578218112274486
28,-15.57836683439353
29,-15.578530791461416
30,-15.578694519923113
31,-15.578813555485297
32,-15.57901287434063
33,-15.579173038817952
34,-15.579496535934203
35,-15.579514845481667
36,-15.579736503338752
37,-15.579890610243316
38,-15.580059024674545
39,-15.580207338388982
40,-15.580220704922759
41,-15.580360915936721
42,-15.58059491342823
43,-15.580827337443786
44,-15.581038223951126
45,-15.581143512339029
46,-15.581340723796071
47,-15.581410955872213
48,-15.5814952217083
49,-15.581575613182446
50,-15.581623803906997
51,-15.581679393891106
52,-15.581709298707727
53,-15.581776088119975
54,-15.581939596800778
55,-15.58196766898389
56,-15.582064727650293
57,-15.582107641544502
58,-15.582173266468907
59,-15.58219607760931
60,-15.582250922275163
61,-15.582313842076125
62,-15.582360668433642
63,-15.58241522114601
64,-15.582495936002951
65,-15.582521766724021
66,-15.582592599459488
67,-15.582625396746513
68,-15.582646427247031
69,-15.5826789771713
70,-15.582694328854135
71,-15.582738144780981
72,-15.582796829726924
73,-15.582828180403187
74,-15.582865436274139
75,-15.582939316784119
76,-15.582961568897572
77,-15.583043564030433
78,-15.583096261275363
79,-15.583123579117819
80,-15.583136140964235
81,-15.583173197730089
82,-15.583180428244823
83,-15.583201437831057
84,-15.5832123450396
85,-15.583222805852737
86,-15.583252643398533
87,-15.583268269646245
88,-15.58329515781196
89,-15.583325206236529
90,-15.583340333732558
91,-15.58334853299131
92,-15.583353975076989
93,-15.583361967572504
94,-15.58337405392273
95,-15.583374796626963
96,-15.583384840886646
97,-15.583392651582226
98,-15.583399925555998
99,-15.58340898027479
100,-15.583416477991038
101,-15.583422097727983
