N,E [H]
1,-74.79270140239528
2,-74.79649225829891
3,-74.80272609875428
4,-74.80584371491457
5,-74.80733130250962
6,-74.80845281814054
7,-74.80899208560724
8,-74.8095088721434
9,-74.80966045062034
10,-74.80966110066558
11,-74.81087295104673
12,-74.8111633740335
13,-74.81138740042998
14,-74.81156599754274
15,-74.81172367113662
16,-74.8117844976868
17,-74.81181376035474
18,-74.81197082006013
19,-74.81217990607823
20,-74.8124266335818
21,-74.8124644024889
22,-74.81287087935134
23,-74.8129226546665
24,-74.81324782657408
25,-74.8134996516704
26,-74.81368481433208
27,-74.81371661263066
28,-74.8138998240868
29,-74.81399944528208
30,-74.81404243991297
31,-74.81416677630158
32,-74.81433961472854
33,-74.81444137221057
34,-74.81451823448555
35,-74.81486677766905
36,-74.81505199482459
37,-74.81530255587947
38,-74.8154150224039
39,-74.81547530527412
40,-74.81554437811067
41,-74.81558973793389
42,-74.81572898507861
43,-74.8158332254819
44,-74.8159392562847
45,-74.81610153720062
46,-74.81619347098557
47,-74.81622531959462
48,-74.8162570220716
49,-74.81630988972461
50,-74.8163233326206
51,-74.8165115349018
52,-74.81653125125233
53,-74.81665832620342
54,-74.81667882792162
55,-74.81674053778424
56,-74.8169311655519
57,-74.81702373151411
58,-74.8170398298882
59,-74.8170637961479
60,-74.81711494737652
61,-74.81717983828727
62,-74.81719020156332
63,-74.81720576196169
64,-74.81723064946331
65,-74.81727520903047
66,-74.81729630296857
67,-74.817320078857
68,-74.81732939777793
69,-74.8173298159772
70,-74.81734406885579
71,-74.81735762075866
72,-74.8173694784638
73,-74.8173761397479
74,-74.81738781740809
75,-74.81740064526208
76,-74.817402953388
77,-74.81741519136634
78,-74.81742245954041
79,-74.81742722861328
80,-74.81744541609375
81,-74.81744751550481
82,-74.81745449876388
83,-74.8174567774068
84,-74.81745816654735
85,-74.81746041740585
86,-74.81746589066304
87,-74.81746926537906
88,-74.81746952151354
89,-74.81746990419813
90,-74.81747026830425
91,-74.8174714310149
92,-74.81747925906
93,-74.81747955558704
94,-74.81748053719102
95,-74.81748278039927
96,-74.81748477759157
97,-74.81748579573862
98,-74.81748741244752
99,-74.81748883756505
100,-74.81749045307572
101,-74.81749437419575
