N,E [H]
1,-14.638642834180839
2,-14.647299395561273
3,-14.651394962936086
4,-14.657471302584423
5,-14.65906173497152
6,-14.661665411750855
7,-14.662772589313937
8,-14.664190197600131
9,-14.66434694806641
10,-14.66503256320981
11,-14.665145040343631
12,-14.665427718533488
13,-14.665653303009863
14,-14.66579013828024
15,-14.665874186737593
16,-14.666096284792205
17,-14.666198286315748
18,-14.666240120076724
19,-14.666262891649811
20,-14.666291098675476
21,-14.666317761635806
22,-14.666380266968575
23,-14.666394506725673
24,-14.666401203626261
25,-14.666419528525559
26,-14.66643899960987
27,-14.666440623335257
28,-14.666476614957258
29,-14.666478910766138
30,-14.666493234456508
31,-14.666498249586686
32,-14.666508144632918
33,-14.666513679428817
34,-14.666515029670594
35,-14.666524806844683
36,-14.666537078627764
37,-14.666543619608092
38,-14.666550895424832
39,-14.66655566144978
40,-14.666567080372987
41,-14.666567491156735
42,-14.666570488558849
43,-14.666571988900937
44,-14.666573799394595
45,-14.666582043047894
46,-14.6665832106793
47,-14.66658549486771
48,-14.666590875971123
49,-14.66659413804426
50,-14.666599961291157
51,-14.666603601156313
52,-14.666610554216824
53,-14.666615999587629
54,-14.6666165191575
55,-14.66662133144081
56,-14.666627463875514
57,-14.666629240135702
58,-14.666637595671824
59,-14.666640513623173
60,-14.666643055025038
61,-14.666644794653273
62,-14.666648161636214
63,-14.666650102173344
64,-14.666652706255597
65,-14.666654580823444
66,-14.666657194983053
67,-14.666659334712433
68,-14.666660801605776
69,-14.666662235739896
70,-14.66666306210051
71,-14.666665168249674
72,-14.666667659256822
73,-14.66666961906149
74,-14.666672134130211
75,-14.666675336846556
76,-14.666678027278083
77,-14.666680073882434
78,-14.666683754010919
79,-14.66668502384347
80,-14.666687403501593
81,-14.666692197718486
82,-14.666697716633152
83,-14.666699039742484
84,-14.666699657473693
85,-14.66670181035682
86,-14.666706218903297
87,-14.666707448817617
88,-14.666707467438673
89,-14.666707969719528
90,-14.666708393138737
91,-14.666713714667013
92,-14.66671437735888
93,-14.66671542143293
94,-14.666718545298476
95,-14.666719462131624
96,-14.666720414026452
97,-14.666720692342649
98,-14.666722174751575
99,-14.666724360855518
100,-14.666727464417804
101,-14.666730561878092
