N,E [H]
1,-74.86918847325184
2,-74.89256256344056
3,-74.89533784094338
4,-74.89775349912954
5,-74.90186065046885
6,-74.91078822686909
7,-74.91165405584343
8,-74.91975263868673
9,-74.92363670169838
10,-74.92662460121072
11,-74.92883839646787
12,-74.93165522223971
13,-74.93599151447259
14,-74.93803574344868
15,-74.93942809961982
16,-74.93958210695679
17,-74.94171713319938
18,-74.94349207507777
19,-74.94468035569666
20,-74.94546650442479
21,-74.94590288715096
22,-74.94883741911313
23,-74.94899890571283
24,-74.95048365132597
25,-74.9508615922745
26,-74.95095564679707
27,-74.95118129502603
28,-74.95139887057344
29,-74.95175314997931
30,-74.95198083818505
31,-74.95265423249549
32,-74.95412580377075
33,-74.95478771951511
34,-74.95509320231677
35,-74.9551082950645
36,-74.95556276978812
37,-74.95573219646306
38,-74.95614232751288
39,-74.95614394975476
40,-74.95619335950381
41,-74.95652604019307
42,-74.95680832380057
43,-74.9568490266389
44,-74.95694556394686
45,-74.95706761796396
46,-74.95734986335393
47,-74.9574065878707
48,-74.95748864209546
49,-74.95750699678824
50,-74.95763130001289
51,-74.95783642962232
52,-74.95803625354606
53,-74.95820180536215
54,-74.95829183474223
55,-74.95843968800348
56,-74.95844846890415
57,-74.95849281303572
58,-74.95866939387781
59,-74.95894505466138
60,-74.95903515199524
61,-74.95910460171787
62,-74.95911352487876
63,-74.95928370827161
64,-74.95929155174018
65,-74.95939169686658
66,-74.95948107510243
67,-74.95956248411952
68,-74.95961661138911
69,-74.95962863956875
70,-74.95963677211915
71,-74.9596378870154
72,-74.95971857887882
73,-74.95977437311359
74,-74.95985307555878
75,-74.95988069164565
76,-74.95994920245232
77,-74.95997727867748
78,-74.96002272266897
79,-74.96005350354685
80,-74.96006092358621
81,-74.96009284627398
82,-74.96014927824552
83,-74.96016876769247
84,-74.96017392914503
85,-74.96017404410426
86,-74.9602185726705
87,-74.96022831869483
88,-74.96023706782773
89,-74.96024293832477
90,-74.96025190767183
91,-74.96026291525813
92,-74.96026296755394
93,-74.96026698831234
94,-74.96026736371012
95,-74.96027112675712
96,-74.96030123359944
97,-74.96031718908193
98,-74.96032002302717
99,-74.96032843366602
100,-74.96033372332437
101,-74.96034269796432
