N,E [H]
1,-15.560346452033315
2,-15.564928723982737
3,-15.56791428821454
4,-15.569118525253423
5,-15.572314820292302
6,-15.573755937953072
7,-15.573778515798764
8,-15.57447222218338
9,-15.574593913271478
10,-15.574737460743682
11,-15.57644972676141
12,-15.577517363454033
13,-15.577930540090467
14,-15.578951091882075
15,-15.579318698867223
16,-15.580394392896977
17,-15.581089934083227
18,-15.581489478481046
19,-15.581794945036275
20,-15.582283647785662
21,-15.582561997738447
22,-15.582617669195809
23,-15.58266195628773
24,-15.582713092583083
25,-15.582797611472506
26,-15.58309053399552
27,-15.583143888261326
28,-15.583192337916834
29,-15.583814052527433
30,-15.584089707246376
31,-15.584257669976564
32,-15.584304625586203
33,-15.58438550857607
34,-15.58438807254934
35,-15.584902484963493
36,-15.585013965801869
37,-15.585199112051667
38,-15.585408511560944
39,-15.58548228133278
40,-15.585561602858972
41,-15.585625931602285
42,-15.585677696587124
43,-15.585988744110747
44,-15.586146636858318
45,-15.586193799895888
46,-15.586244494684905
47,-15.586383411911022
48,-15.586406994020951
49,-15.58648808867125
50,-15.586574396256212
51,-15.586819310875876
52,-15.586883279014847
53,-15.586995227931205
54,-15.587050594904804
55,-15.587130750387667
56,-15.587159213282236
57,-15.587209788105634
58,-15.587278702101418
59,-15.587330769300316
60,-15.587342410058014
61,-15.587385340698209
62,-15.587572334539935
63,-15.587578344606152
64,-15.587761475367817
65,-15.587832958607118
66,-15.587880516200284
67,-15.587898408901028
68,-15.587908538437091
69,-15.587986702391849
70,-15.588030496062448
71,-15.588035173566904
72,-15.588035374282875
73,-15.588037887871248
74,-15.588088629600602
75,-15.588118844539524
76,-15.588165802434073
77,-15.588166889179753
78,-15.588175309841231
79,-15.588242519355829
80,-15.588297458278934
81,-15.588299399687545
82,-15.588337011268909
83,-15.588368717344991
84,-15.58849132730228
85,-15.588499737443078
86,-15.588519281203014
87,-15.58852446859915
88,-15.588592932345396
89,-15.588626000340883
90,-15.588635020392756
91,-15.588644060394204
92,-15.588648280183213
93,-15.588660342119827
94,-15.588670112673228
95,-15.588674457002586
96,-15.588690841996112
97,-15.588696577165042
98,-15.588698282181406
99,-15.588709491768494
100,-15.588713826809633
101,-15.588714415694545
