N,E [H]
1,-15.535969163437873
2,-15.5382482510884
3,-15.539275485237654
4,-15.541202461183989
5,-15.54378956176503
6,-15.545163430712888
7,-15.545511509528101
8,-15.546331341481066
9,-15.547055006681981
10,-15.547669792899187
11,-15.54789696529065
12,-15.549200276112161
13,-15.550126388460596
14,-15.550612219006387
15,-15.55110194210838
16,-15.551871328444395
17,-15.552269606068885
18,-15.552600813479565
19,-15.552847217287429
20,-15.553122105817987
21,-15.55318857058636
22,-15.553669126718741
23,-15.553686890154326
24,-15.553730910508044
25,-15.5541420781807
26,-15.554277479396966
27,-15.55463708582892
28,-15.555148172656542
29,-15.55529400341603
30,-15.555316373625171
31,-15.555570504654252
32,-15.555800830004884
33,-15.555904368375316
34,-15.556123091208537
35,-15.556666373544191
36,-15.556771994238192
37,-15.556919331942526
38,-15.557215427614556
39,-15.557309358055852
40,-15.55747489226035
41,-15.557531871616858
42,-15.557587403418596
43,-15.557629500181083
44,-15.55766024591187
45,-15.557680171140033
46,-15.557853846140443
47,-15.557974574113143
48,-15.5580390165252
49,-15.558135651967483
50,-15.558236713052874
51,-15.558428141953266
52,-15.558433325433123
53,-15.558579518647111
54,-15.558620982210124
55,-15.558671869595658
56,-15.55870761567218
57,-15.558796509684772
58,-15.558833783196787
59,-15.558869659443978
60,-15.558914500614055
61,-15.559074900378974
62,-15.559141799134634
63,-15.559145567205897
64,-15.559176900879146
65,-15.559183184460649
66,-15.55919511048823
67,-15.559239847692336
68,-15.55931486744321
69,-15.559315051246266
70,-15.559333586418562
71,-15.559392660788824
72,-15.559446833862955
73,-15.55950245069856
74,-15.559569605135975
75,-15.559625740703392
76,-15.559646415644757
77,-15.559685950808158
78,-15.55970290456785
79,-15.559719098693556
80,-15.559734583241957
81,-15.559747758595972
82,-15.559779840731776
83,-15.559787847054968
84,-15.559808321504544
85,-15.5598247256429
86,-15.55984045985052
87,-15.559861896954336
88,-15.559874510221338
89,-15.559887077548835
90,-15.559897704477102
91,-15.559905704286537
92,-15.559917070376866
93,-15.559918575060362
94,-15.559921254989089
95,-15.559952127822525
96,-15.559966085744094
97,-15.55997480141099
98,-15.55997937766921
99,-15.560010716486634
100,-15.560015831836688
101,-15.560033206577051
