N,E [H]
1,-74.96424880251298
2,-74.96545078072202
3,-74.97493708266286
4,-74.9783728773786
5,-74.98237873699202
6,-74.98307275716947
7,-74.98659301410282
8,-74.98810901775144
9,-74.99189362025804
10,-74.99394160916965
11,-74.99536509796471
12,-74.99680680088919
13,-74.99841666575666
14,-74.99958309547299
15,-75.00002351647657
16,-75.00098925230331
17,-75.00137387218335
18,-75.00203190876977
19,-75.00207644422731
20,-75.00360711348296
21,-75.00402697363158
22,-75.00429184971861
23,-75.00670890483191
24,-75.0070990367911
25,-75.00787394002727
26,-75.00844621011319
27,-75.00851389387881
28,-75.00854139552857
29,-75.00872796831385
30,-75.00877749145232
31,-75.00893547065597
32,-75.00942635880186
33,-75.00965797747742
34,-75.0100549793168
35,-75.01033574650528
36,-75.010493319544
37,-75.01072264160126
38,-75.01087466352182
39,-75.01112928239789
40,-75.01129497970209
41,-75.01142720876595
42,-75.0115427892209
43,-75.01163195834823
44,-75.01167203229112
45,-75.01173757944235
46,-75.01181956180443
47,-75.01207727466696
48,-75.0121835812183
49,-75.01223680907604
50,-75.01240022257522
51,-75.01257020688595
52,-75.01270588552484
53,-75.01275683001396
54,-75.01281688871143
55,-75.01287361238268
56,-75.01292907745827
57,-75.0129713691368
58,-75.01299807793207
59,-75.01302750880268
60,-75.01305663312151
61,-75.0130909960829
62,-75.01317908141463
63,-75.01322406944826
64,-75.01323092973352
65,-75.01327504914124
66,-75.01331204700956
67,-75.01333596168166
68,-75.01336600431853
69,-75.01340199896127
70,-75.01340933928032
71,-75.01341441048385
72,-75.01346758199804
73,-75.01350111371181
74,-75.01353383537791
75,-75.01354949300894
76,-75.01356243657806
77,-75.0135697273921
78,-75.01358441076479
79,-75.01358559682586
80,-75.01359357249748
81,-75.0136206039308
82,-75.01363383286461
83,-75.01364789617996
84,-75.01365125850631
85,-75.01366786361034
86,-75.01368895931243
87,-75.01369348609005
88,-75.01369597210066
89,-75.01370470141462
90,-75.01370977229094
91,-75.0137131520619
92,-75.01371507772983
93,-75.01372136874157
94,-75.0137260205012
95,-75.013740057754
96,-75.01374421127166
97,-75.01374803526473
98,-75.01375002176108
99,-75.01375222472261
100,-75.01375926831042
101,-75.01376339407429
