N,E [H]
1,-14.488736706563031
2,-14.491813088863186
3,-14.492964439705984
4,-14.505918072591463
5,-14.508180433657548
6,-14.516137640348354
7,-14.527093496313379
8,-14.527167225798275
9,-14.529586118337624
10,-14.531583476831301
11,-14.534874031541786
12,-14.536988763134852
13,-14.53706239331626
14,-14.537127779770705
15,-14.537597696474487
16,-14.538145697220713
17,-14.538391662905518
18,-14.539029918478873
19,-14.539450875408887
20,-14.539618653118279
21,-14.53978433860167
22,-14.540284535022577
23,-14.540312863001516
24,-14.540434356057245
25,-14.54043844681352
26,-14.540506457342113
27,-14.540514437121086
28,-14.54051973946664
29,-14.54060246599674
30,-14.54064924910019
31,-14.540654410929154
32,-14.54065699146139
33,-14.540705189216178
34,-14.540743294331486
35,-14.540770661041476
36,-14.540785259851072
37,-14.540790099751932
38,-14.540858475263972
39,-14.540859472287554
40,-14.540942375766596
41,-14.540949836715528
42,-14.540966133793328
43,-14.540992410265
44,-14.540999297585538
45,-14.541011853986554
46,-14.541020907340553
47,-14.541021194419427
48,-14.541030486007314
49,-14.541037098795854
50,-14.541039077879345
51,-14.541043473234264
52,-14.541044409243296
53,-14.541053038013176
54,-14.541072494780684
55,-14.541076957761192
56,-14.541100401138863
57,-14.541105377125577
58,-14.541121983152461
59,-14.541127407088707
60,-14.541127780136955
61,-14.541130700957615
62,-14.541142088193904
63,-14.541143649427068
64,-14.541166242477448
65,-14.541169122043529
66,-14.541196613464052
67,-14.541197794793376
68,-14.54120229403258
69,-14.541214167774328
70,-14.541217124186158
71,-14.541240441247362
72,-14.541243309035405
73,-14.541254796151149
74,-14.541258676318575
75,-14.541262306195797
76,-14.541263658284953
77,-14.54128181285967
78,-14.541282273722256
79,-14.54128602510902
80,-14.541286621568752
81,-14.541286775882423
82,-14.541292743411613
83,-14.541299133415917
84,-14.541307492037024
85,-14.54131815480115
86,-14.54132072804546
87,-14.541334988890815
88,-14.541340262548236
89,-14.541344471029522
90,-14.541349228416989
91,-14.541349316372917
92,-14.541350462933945
93,-14.541351068163964
94,-14.54135614652697
95,-14.541356201409679
96,-14.541374001929588
97,-14.541383746745458
98,-14.541388611214542
99,-14.541390186800285
100,-14.541401139581291
101,-14.541404646970573
