N,E [H]
1,-15.504728697794505
2,-15.50908090147387
3,-15.511207094646577
4,-15.511503179388702
5,-15.512439298829761
6,-15.513780327735086
7,-15.51509255928678
8,-15.515638713369498
9,-15.516353516526847
10,-15.517877399123186
11,-15.517949329204761
12,-15.51807623335735
13,-15.51851210865959
14,-15.519513930767115
15,-15.520290390611535
16,-15.520849179236416
17,-15.52106780055714
18,-15.521232844250381
19,-15.521849200037195
20,-15.521971921906133
21,-15.522530318681206
22,-15.523367861572549
23,-15.523482880025778
24,-15.523943426131423
25,-15.524065048729215
26,-15.524255032218315
27,-15.524370518486364
28,-15.524618173419338
29,-15.52474610151893
30,-15.52483982845253
31,-15.524884688634302
32,-15.525120221491093
33,-15.525227506681631
34,-15.525374170603328
35,-15.525646698804163
36,-15.52579887856633
37,-15.525927810442907
38,-15.526070805738565
39,-15.52612206958373
40,-15.526228735572042
41,-15.526329010401351
42,-15.526425489820829
43,-15.526429893797122
44,-15.52647547152571
45,-15.526554463885075
46,-15.526581307145483
47,-15.52665848449555
48,-15.526763105969904
49,-15.526821693852431
50,-15.526944472403187
51,-15.526989112356922
52,-15.526998954201513
53,-15.527009828324825
54,-15.527042484635652
55,-15.527102617498526
56,-15.527152286890685
57,-15.527210672874627
58,-15.527252541848382
59,-15.527274504944788
60,-15.527312969041981
61,-15.527333846200856
62,-15.527378369509522
63,-15.527386244066891
64,-15.527408675443683
65,-15.527432462035229
66,-15.527437287122757
67,-15.527452274560662
68,-15.527484652049496
69,-15.527491634599228
70,-15.527511828381758
71,-15.527519059894743
72,-15.52752507354189
73,-15.52755051411516
74,-15.527620723617922
75,-15.527636366637903
76,-15.527639033985475
77,-15.527655327242563
78,-15.527659428213875
79,-15.527666132427791
80,-15.52769205447537
81,-15.527695122289408
82,-15.527724870369143
83,-15.527738139176211
84,-15.527755691603122
85,-15.527774034576943
86,-15.527788169095398
87,-15.527811922238767
88,-15.527812119607056
89,-15.527816888349085
90,-15.52781992578198
91,-15.52782234375162
92,-15.5278278712366
93,-15.527832502969495
94,-15.527839924635105
95,-15.527850488660455
96,-15.527874056716223
97,-15.52789507692015
98,-15.527899008288738
99,-15.527907945520807
100,-15.527913024323517
101,-15.527918317700777
