N,E [H]
1,-14.63482246696272
2,-14.641626040946608
3,-14.646381132713936
4,-14.649607485192938
5,-14.649607497740556
6,-14.65353094041454
7,-14.654529428800092
8,-14.65656272593844
9,-14.658145305001218
10,-14.658879506213534
11,-14.660084825136973
12,-14.66049615484939
13,-14.660500951071459
14,-14.6609084182405
15,-14.661231501589947
16,-14.661337925974918
17,-14.661544703066074
18,-14.661739035783214
19,-14.661934317726649
20,-14.662010254065235
21,-14.662088515218574
22,-14.662165222252078
23,-14.662185689399724
24,-14.662198941919764
25,-14.662246563711799
26,-14.66226838041177
27,-14.662307768367207
28,-14.662358374104555
29,-14.662366920111108
30,-14.662379831462445
31,-14.662382238614454
32,-14.662425111974654
33,-14.662442264813867
34,-14.66245815740152
35,-14.662465606657562
36,-14.662473379824362
37,-14.66248954776084
38,-14.662496759130288
39,-14.662500771756003
40,-14.662505811681752
41,-14.662517252106028
42,-14.66252261369753
43,-14.662531171241977
44,-14.66254264301558
45,-14.662548475897857
46,-14.662550539072008
47,-14.662554678996518
48,-14.662555937913801
49,-14.66255921622891
50,-14.662560224337208
51,-14.662563755358924
