N,E [H]
1,-15.55235291536523
2,-15.557472536908811
3,-15.559619183502218
4,-15.561989418516728
5,-15.563687735437947
6,-15.564568363608634
7,-15.566168927748613
8,-15.566791281535938
9,-15.567301505684814
10,-15.568951844970165
11,-15.569182395066171
12,-15.56962617884699
13,-15.570650551248175
14,-15.572446097310888
15,-15.573253341719855
16,-15.573268312511358
17,-15.573338867466868
18,-15.57408307329355
19,-15.574786359659305
20,-15.574951351177145
21,-15.575915237433694
22,-15.576007572460838
23,-15.57648125603763
24,-15.577075339071083
25,-15.577515452918064
26,-15.577785798517148
27,-15.577951839787447
28,-15.578107751706897
29,-15.578706261265415
30,-15.578808443627533
31,-15.578834448718025
32,-15.57889929690409
33,-15.579279392282235
34,-15.579384662430503
35,-15.579525831118298
36,-15.579790357160709
37,-15.580098032390914
38,-15.580302324892724
39,-15.580578103455254
40,-15.580722838702657
41,-15.580855526497226
42,-15.58090545327307
43,-15.58113793641252
44,-15.581246316962211
45,-15.581322224611283
46,-15.581444101940818
47,-15.581572227914947
48,-15.581664613809703
49,-15.581770439449954
50,-15.581874355665542
51,-15.582001960171121
52,-15.582127168256182
53,-15.582144666727148
54,-15.5822170819237
55,-15.582336445465536
56,-15.582430667001178
57,-15.582454159596619
58,-15.582471845733656
59,-15.58252414236409
60,-15.582592739943287
61,-15.582648915662489
62,-15.582679779490574
63,-15.582695679733904
64,-15.582720663943194
65,-15.582745590466242
66,-15.582848486215422
67,-15.582875121221303
68,-15.582914157191047
69,-15.582963461141063
70,-15.582965384938307
71,-15.583024632147925
72,-15.583051263173722
73,-15.583079409015902
74,-15.58308482567405
75,-15.583122279033732
76,-15.583152184632644
77,-15.583172774397866
78,-15.583203968315063
79,-15.583232606718953
80,-15.58324774924696
81,-15.583254641468427
82,-15.583267971566022
83,-15.583282242245236
84,-15.583295605405473
85,-15.583323279877732
86,-15.58334215219985
87,-15.583349564632409
88,-15.583352229079674
89,-15.583359290500447
90,-15.583384385205358
91,-15.583393805115564
92,-15.583405832368976
93,-15.583431945596628
94,-15.583436313835957
95,-15.583449025794755
96,-15.58346115579559
97,-15.583465204436061
98,-15.583485142599418
99,-15.583490487953545
100,-15.583491642501107
101,-15.583500094128702
