N,E [H]
1,-15.503836058368734
2,-15.507892795639593
3,-15.512634943689688
4,-15.515113447563973
5,-15.516232805376266
6,-15.517613588215612
7,-15.520618535153345
8,-15.520886568725963
9,-15.522153344821843
10,-15.524419362559058
11,-15.524584900039487
12,-15.525612576679558
13,-15.526497892298977
14,-15.52877497746906
15,-15.528886567763841
16,-15.530058624111206
17,-15.530915980744924
18,-15.532158578378128
19,-15.533523962996941
20,-15.534003582886735
21,-15.534432947418585
22,-15.53582229385731
23,-15.536180575565618
24,-15.53650868480629
25,-15.537787603790768
26,-15.538114887076487
27,-15.538306789744775
28,-15.538447496842448
29,-15.538556554883598
30,-15.539045004139705
31,-15.539166289106122
32,-15.53933270130483
33,-15.539492759430118
34,-15.539614593106469
35,-15.53983482909873
36,-15.539880332322882
37,-15.540140316931135
38,-15.540380670052336
39,-15.54045204082149
40,-15.540530540622063
41,-15.540591059242283
42,-15.540601976771882
43,-15.540667687468584
44,-15.540810499259713
45,-15.541068652378442
46,-15.541212533781446
47,-15.541288992944198
48,-15.541346919373263
49,-15.541578904187963
50,-15.54173205597765
51,-15.541794624638301
52,-15.541798068703406
53,-15.541988320403936
54,-15.542047982159136
55,-15.542307276746092
56,-15.542491384378115
57,-15.5427934325261
58,-15.542980957573615
59,-15.543048353380708
60,-15.543054657211918
61,-15.543071736778849
62,-15.543083964640925
63,-15.543141249779152
64,-15.543247507751625
65,-15.543287295347223
66,-15.54331201912871
67,-15.543321002239773
68,-15.54332540400286
69,-15.543349384261615
70,-15.543371299380285
71,-15.543413029262977
72,-15.543467306986656
73,-15.543479419598945
74,-15.543522170649126
75,-15.543536041115
76,-15.54358532171996
77,-15.543643031975614
78,-15.543651066570199
79,-15.54368863763883
80,-15.543752111581142
81,-15.543820186236601
82,-15.54383281080223
83,-15.543858015463103
84,-15.543859955015927
85,-15.543866210114388
86,-15.543873332617482
87,-15.543876326650954
88,-15.543886561778193
89,-15.543894457645724
90,-15.543900236380692
91,-15.543905783537145
92,-15.543926750695181
93,-15.543945669575422
94,-15.543954962556858
95,-15.543968627446887
96,-15.543996779352986
97,-15.544008133552925
98,-15.544038826580609
99,-15.544066982606187
100,-15.544085402332243
101,-15.544097214195851
