N,E [H]
1,-74.96424880251298
2,-74.97191963659637
3,-74.97683500609182
4,-74.98024268376983
5,-74.98273433605429
6,-74.98737782877399
7,-74.98983682145249
8,-74.99024412743974
9,-74.9933275094654
10,-74.99503908655133
11,-74.99730215160297
12,-74.99899447828345
13,-74.99909972767834
14,-74.99996049215868
15,-75.00068451769395
16,-75.00161440356064
17,-75.00213608989252
18,-75.00242626442501
19,-75.00267976981658
20,-75.00330482976734
21,-75.00370243225893
22,-75.00437675956785
23,-75.00486063979257
24,-75.00646395871966
25,-75.0066464027711
26,-75.00720242832202
27,-75.00806336703067
28,-75.00908366710891
29,-75.00941190464658
30,-75.00959667354263
31,-75.01016382517516
32,-75.01031679718655
33,-75.01064662553928
34,-75.0107176290021
35,-75.01099653856201
36,-75.01112640780042
37,-75.01127073570085
38,-75.0114330128807
39,-75.01156679971739
40,-75.01163634671407
41,-75.01202739203086
42,-75.01208951312714
43,-75.01213681290474
44,-75.01219561969175
45,-75.012253388919
46,-75.01226188853407
47,-75.01235255452217
48,-75.01241960623788
49,-75.01257237818794
50,-75.01264043718056
51,-75.0126785529743
52,-75.01277794481548
53,-75.01278483299177
54,-75.01282914803376
55,-75.0128954203109
56,-75.01295954183067
57,-75.01301777040176
58,-75.01307461437179
59,-75.0130957822214
60,-75.01310622108277
61,-75.01311122082494
62,-75.01313984281967
63,-75.01320948471187
64,-75.01330197683107
65,-75.01332569181605
66,-75.01332723882251
67,-75.01334787173322
68,-75.0133859601145
69,-75.01344044271642
70,-75.0134534153511
71,-75.01350978554171
72,-75.0135192677186
73,-75.0135246988298
74,-75.01355817616057
75,-75.01358270144826
76,-75.0135954135151
77,-75.01360923496142
78,-75.01361268682676
79,-75.01361719370492
80,-75.01362654230678
81,-75.01363644776447
82,-75.01364549266539
83,-75.01365379558148
84,-75.01365980393194
85,-75.01366254823138
86,-75.01366693613092
87,-75.0136695971379
88,-75.01367433139148
89,-75.01368016321136
90,-75.01368691090852
91,-75.01369371385033
92,-75.0136980071375
93,-75.01370627151734
94,-75.01370920805604
95,-75.01371832076356
96,-75.01372839289589
97,-75.01373242950653
98,-75.01373832739601
99,-75.01374691320753
100,-75.01374932161292
101,-75.01375549446469
