N,E [H]
1,-74.87069457373867
2,-74.8798985680705
3,-74.88272737513101
4,-74.88464396710246
5,-74.88636372972331
6,-74.8868949910958
7,-74.88928620913892
8,-74.89010727549923
9,-74.8902185237122
10,-74.89083844080254
11,-74.89108880705291
12,-74.89206425030389
13,-74.89227682954007
14,-74.89258555958486
15,-74.8929269724924
16,-74.89305028793177
17,-74.89336773063484
18,-74.8933897880791
19,-74.89410122366277
20,-74.89444935680469
21,-74.89479135145149
22,-74.89521395480593
23,-74.89537535414006
24,-74.89545219893996
25,-74.89570756805244
26,-74.89615513009925
27,-74.89647176608837
28,-74.89652788307129
29,-74.89683877278249
30,-74.89718433565169
31,-74.89732255265747
32,-74.89734521108741
33,-74.89746852195948
34,-74.89766828711245
35,-74.89779179035267
36,-74.89793920292492
37,-74.89799234681992
38,-74.89803713055612
39,-74.89807962803151
40,-74.89819149892672
41,-74.89831368220781
42,-74.89834720232203
43,-74.89859087774684
44,-74.89861409512031
45,-74.89864283798823
46,-74.89868043511348
47,-74.89869507739058
48,-74.89870821783941
49,-74.89875208564096
50,-74.89876093682382
51,-74.8987724529887
52,-74.89879545719731
53,-74.89881519595144
54,-74.89883996526697
55,-74.89886211466249
56,-74.89889802853875
57,-74.89891746827728
58,-74.89891821408818
59,-74.89892257227257
60,-74.89895305513308
61,-74.89896326899428
62,-74.89897856277497
63,-74.89898202749279
64,-74.89899785168788
65,-74.89900820637659
66,-74.89901360432717
67,-74.89902653090437
68,-74.8990533757836
69,-74.89905436098549
70,-74.8990605060112
71,-74.89906232673847
72,-74.8990789485842
73,-74.89908587939608
74,-74.89909205018469
75,-74.89910253515923
76,-74.89911602066223
77,-74.89912895251685
78,-74.89913734082862
79,-74.89914242617876
80,-74.89914971630392
81,-74.89915949716601
82,-74.89916398507361
83,-74.89917022837103
84,-74.89917343054817
85,-74.89918239257588
86,-74.89918664399353
87,-74.89919185129115
88,-74.89920295641748
89,-74.89920611469121
90,-74.89921263225959
91,-74.899215981043
92,-74.89922145240742
93,-74.89922496148627
94,-74.89922762931128
95,-74.89923866064672
96,-74.89924029601721
97,-74.89924113638345
98,-74.89924298798385
99,-74.89924584936814
100,-74.89925112354774
101,-74.89925135909367
