N,E [H]
1,-15.535969163437873
2,-15.538677753809282
3,-15.542505772621777
4,-15.544848256666015
5,-15.546212774030094
6,-15.547417613183942
7,-15.547977196445117
8,-15.548921691449603
9,-15.549178115379929
10,-15.550216931526313
11,-15.551020915133918
12,-15.55163967174096
13,-15.5517311120074
14,-15.551819425131804
15,-15.552038640800232
16,-15.552571824644417
17,-15.55265942730112
18,-15.553039405677211
19,-15.553650557156306
20,-15.553920646050768
21,-15.554424831271362
22,-15.554537822797304
23,-15.555026245301999
24,-15.555260117732255
25,-15.555406932472188
26,-15.555641189793395
27,-15.55594653267482
28,-15.555998168290674
29,-15.556179876476813
30,-15.556252022310082
31,-15.556390327403266
32,-15.556491512982044
33,-15.556679925061776
34,-15.55687119832706
35,-15.556898414929915
36,-15.55697694501315
37,-15.557065993338808
38,-15.557407961934578
39,-15.557676057721343
40,-15.557849099731012
41,-15.557995002056844
42,-15.558055799910019
43,-15.558295921160914
44,-15.558399031515014
45,-15.558478155259051
46,-15.558586381103042
47,-15.558602229375026
48,-15.558632022010846
49,-15.558673695741165
50,-15.558740650457784
51,-15.558804225981143
52,-15.558866754145724
53,-15.558978332703965
54,-15.559006469637442
55,-15.559040908313545
56,-15.559071650988985
57,-15.55908722654547
58,-15.559126221216065
59,-15.55921531096074
60,-15.559314201284847
61,-15.559328554272346
62,-15.559337775534194
63,-15.559378610743607
64,-15.559420451169132
65,-15.559499839755675
66,-15.559553261290791
67,-15.559569652112545
68,-15.55958234054167
69,-15.559592715300035
70,-15.559641919323699
71,-15.559697391764297
72,-15.559709140090314
73,-15.55973170804556
74,-15.559751130620313
75,-15.559764534232354
76,-15.559768243558993
77,-15.559805519323461
78,-15.559826089043872
79,-15.559836926186875
80,-15.559841500324593
81,-15.55984879113936
82,-15.559853951326204
83,-15.559863376741916
84,-15.559881582543625
85,-15.559887891885763
86,-15.55989335159405
87,-15.559905510783624
88,-15.5599141136992
89,-15.559930585963182
90,-15.559939926812186
91,-15.559943958590628
92,-15.55995647582719
93,-15.55995741527862
94,-15.55996263520959
95,-15.559964239915818
96,-15.559972288804468
97,-15.55997968618995
98,-15.559982426197653
99,-15.559986422678671
100,-15.559988060473055
101,-15.560020612079093
