N,E [H]
1,-15.531624199703103
2,-15.532594381372194
3,-15.535384494627035
4,-15.537201958697597
5,-15.538601048047413
6,-15.538845553597994
7,-15.539078334856935
8,-15.53917521290027
9,-15.541144842482097
10,-15.542995579974143
11,-15.543035516659009
12,-15.543237240122508
13,-15.5441659166462
14,-15.544198908929737
15,-15.54499732219669
16,-15.545033482357532
17,-15.547692833097962
18,-15.547996826196455
19,-15.551328595419191
20,-15.551569858141622
21,-15.551724410429365
22,-15.552188728108183
23,-15.552318077772187
24,-15.55404470637643
25,-15.554337098789883
26,-15.555616688401031
27,-15.556144572967868
28,-15.556457923734776
29,-15.556588307021592
30,-15.556645993612179
31,-15.55691784759852
32,-15.55846939372246
33,-15.558600393229055
34,-15.558603183287628
35,-15.558890077994121
36,-15.558897720805485
37,-15.559212098951242
38,-15.559704738703378
39,-15.559952094690251
40,-15.56031438703902
41,-15.560507206249879
42,-15.56060799237086
43,-15.56185744897993
44,-15.562360642719936
45,-15.562402778545897
46,-15.562443217917316
47,-15.562502738949561
48,-15.562555527049073
49,-15.562827237620796
50,-15.562894734404813
51,-15.563313595236085
52,-15.56344462592036
53,-15.563467199711607
54,-15.563495835179218
55,-15.563718995544301
56,-15.56381074918429
57,-15.563812654968526
58,-15.56385554116921
59,-15.564313133255636
60,-15.564464749742822
61,-15.564487611751435
62,-15.564490759752534
63,-15.56460103956744
64,-15.564973370688037
65,-15.56542321923127
66,-15.565483301045063
67,-15.565786511367163
68,-15.566365855595242
69,-15.566460780061673
70,-15.566672116162584
71,-15.566971196310117
72,-15.567114501776079
73,-15.567457755203538
74,-15.567639745057871
75,-15.567783767893905
76,-15.567845383609233
77,-15.567869427595143
78,-15.568068788287032
79,-15.568104258878188
80,-15.568279651475324
81,-15.568331327622168
82,-15.568427620439433
83,-15.568645506914073
84,-15.568670329287492
85,-15.568748671081098
86,-15.568780620244018
87,-15.568859432291529
88,-15.569045762581375
89,-15.569305799213426
90,-15.569451969570785
91,-15.569465070716308
92,-15.569474002125792
93,-15.56950738702377
94,-15.569514270088378
95,-15.56953961510858
96,-15.569583550407366
97,-15.569619426981589
98,-15.569653820661305
99,-15.56969058291374
100,-15.56978511525435
101,-15.569792165992279
