N,E [H]
1,-74.9498855911789
2,-74.95446503113583
3,-74.95827016694348
4,-74.95968675803613
5,-74.96317898130462
6,-74.96566930677382
7,-74.96927258926611
8,-74.97176951342932
9,-74.97180164540883
10,-74.9739948417132
11,-74.9753752306593
12,-74.9759958025416
13,-74.97719671141382
14,-74.97827618310102
15,-74.97921706867622
16,-74.97982333988743
17,-74.98006755085602
18,-74.98010656149265
19,-74.98040559558974
20,-74.98095254962749
21,-74.98165362887978
22,-74.98216898146286
23,-74.9823114743139
24,-74.98238930230228
25,-74.98239298385992
26,-74.98252600816907
27,-74.98282417979239
28,-74.98293600256395
29,-74.9830814017627
30,-74.98353959439937
31,-74.98399190828754
32,-74.98458494860908
33,-74.98461926867391
34,-74.9849304159711
35,-74.9850068669391
36,-74.98516202203042
37,-74.98538432749143
38,-74.98559316323653
39,-74.98572153692461
40,-74.98579738892994
41,-74.98600533235164
42,-74.9860921991817
43,-74.98622274119481
44,-74.98626544732595
45,-74.98631940405987
46,-74.98644030205737
47,-74.98646997621235
48,-74.98649840479017
49,-74.98658875384149
50,-74.98669857525435
51,-74.98676082784618
52,-74.98676338496915
53,-74.98677536199654
54,-74.9868068603577
55,-74.98689832889855
56,-74.98696429696805
57,-74.98699723739432
58,-74.98702637917276
59,-74.9870460554122
60,-74.98706187485944
61,-74.98706492842896
62,-74.98709551120528
63,-74.98711517702256
64,-74.9871509270225
65,-74.98717855862287
66,-74.98721795747886
67,-74.98725285464161
68,-74.98728072249303
69,-74.98729022876545
70,-74.98730373820783
71,-74.98732890587969
72,-74.98736200866507
73,-74.98738099107001
74,-74.98739690616999
75,-74.98742673090882
76,-74.98746119908691
77,-74.98747224057267
78,-74.98748757846126
79,-74.98750747488258
80,-74.98752042602509
81,-74.98753852934423
82,-74.98755401786106
83,-74.98755629026282
84,-74.98757007484492
85,-74.98757855739409
86,-74.98758396737288
87,-74.98758596576668
88,-74.98759717499121
89,-74.98759926268772
90,-74.98760328047845
91,-74.98760354789415
92,-74.98760540300113
93,-74.98760830596028
94,-74.98761203742232
95,-74.98761803955112
96,-74.98762346258911
97,-74.98762583039343
98,-74.98762765969951
99,-74.98762855018799
100,-74.98763024045314
101,-74.98763326215375
