N,E [H]
1,-74.80948494898232
2,-74.82956881511845
3,-74.84932830446819
4,-74.85242732720718
5,-74.85585609607013
6,-74.86336389938481
7,-74.87059729436885
8,-74.87804378875839
9,-74.87844402758316
10,-74.87844553434859
11,-74.88541595686578
12,-74.88776233296564
13,-74.88919650474617
14,-74.88927886454823
15,-74.89053576300874
16,-74.89248341064358
17,-74.89261507343468
18,-74.89289907933497
19,-74.8962355181949
20,-74.89775425239709
21,-74.8978569103947
22,-74.90182873777957
23,-74.90242008437441
24,-74.90488919276376
25,-74.90511767933097
26,-74.9057112059521
27,-74.90596946302611
28,-74.90679772654643
29,-74.90722740335309
30,-74.9073896234373
31,-74.90774709392302
32,-74.90881406816662
33,-74.9096470915727
34,-74.91134417454198
35,-74.91147716299263
36,-74.91174629148908
37,-74.91194099766741
38,-74.91313311143857
39,-74.91332999334364
40,-74.91534252413788
41,-74.9154151666527
42,-74.91566427315934
43,-74.91568038975575
44,-74.91588758864116
45,-74.91597384024233
46,-74.91637464730923
47,-74.91672793151487
48,-74.91676196893982
49,-74.91683068358368
50,-74.91706342226696
51,-74.91793077641188
52,-74.918406112209
53,-74.9185810378512
54,-74.9188139317408
55,-74.9189269258426
56,-74.91894157594284
57,-74.91897608953188
58,-74.91898885941801
59,-74.91909634971807
60,-74.91917630011851
61,-74.91951857363351
62,-74.91971777221096
63,-74.91977897527853
64,-74.91995109502047
65,-74.92019065878041
66,-74.92046415261156
67,-74.9205238801697
68,-74.9206908080343
69,-74.92074700602137
70,-74.9209037185608
71,-74.92107015149216
72,-74.92116424578434
73,-74.92142516653384
74,-74.92146293358962
75,-74.92147102982666
76,-74.92160709879431
77,-74.92169211767087
78,-74.92172002634466
79,-74.92172989797491
80,-74.92178535278644
81,-74.92179451787588
82,-74.92180494694172
83,-74.9218146183963
84,-74.92194365892716
85,-74.92194722766129
86,-74.92194914989814
87,-74.92196300105286
88,-74.92198509407446
89,-74.92202459492975
90,-74.92202857679285
91,-74.92203768263911
92,-74.92203951331241
93,-74.92207475844353
94,-74.92209198457982
95,-74.92209216099592
96,-74.92209344967893
97,-74.92212065174066
98,-74.92212410114207
99,-74.92212513218495
100,-74.92212662249558
101,-74.92213000131741
