N,E [H]
1,-15.523362992843243
2,-15.523658470869224
3,-15.529918507448395
4,-15.53286412519345
5,-15.536779605857882
6,-15.538715298805869
7,-15.53941217777757
8,-15.542328103925092
9,-15.543765600347237
10,-15.544286110238271
11,-15.544636646080798
12,-15.544885974281861
13,-15.545648894353679
14,-15.54583159839638
15,-15.547334572515451
16,-15.547631712055619
17,-15.548004247055976
18,-15.54830816869739
19,-15.548407304352924
20,-15.548867501310458
21,-15.54940819300149
22,-15.550541311875095
23,-15.551027609098357
24,-15.551675866398273
25,-15.55255481798914
26,-15.552733714113035
27,-15.553235444717323
28,-15.55333021206386
29,-15.553806952636098
30,-15.554519365098868
31,-15.554739410467255
32,-15.554935361970447
33,-15.555476009313953
34,-15.555629725686002
35,-15.555693898777804
36,-15.55581666653973
37,-15.55595846159352
38,-15.555992031036249
39,-15.556129680706844
40,-15.55620741843507
41,-15.55658165022705
42,-15.556594411747042
43,-15.556943804781708
44,-15.556985533406868
45,-15.55718550278581
46,-15.557358532172037
47,-15.557578956008934
48,-15.557635298836711
49,-15.557742451104948
50,-15.557855911493993
51,-15.557910375251074
52,-15.558007333684749
53,-15.558023052675498
54,-15.558170923119201
55,-15.558253290123233
56,-15.558297176689486
57,-15.558491107751236
58,-15.558537404180367
59,-15.558597978517046
60,-15.558619996265614
61,-15.558653446026673
62,-15.558756773695531
63,-15.558791416264388
64,-15.558797353874224
65,-15.558814167140884
66,-15.558926588636727
67,-15.558963001535405
68,-15.55907875255797
69,-15.559125187003385
70,-15.559184113588822
71,-15.5592340192063
72,-15.559321997010846
73,-15.559365387139897
74,-15.559438341634003
75,-15.559530410967495
76,-15.559544045787407
77,-15.559563391807202
78,-15.559572387368753
79,-15.559609996863566
80,-15.559643944002337
81,-15.55968184565603
82,-15.559742168073925
83,-15.559766562484564
84,-15.559784961590802
85,-15.559789887326431
86,-15.559794814499485
87,-15.55984103750776
88,-15.559865995052718
89,-15.559875000960789
90,-15.559914367670567
91,-15.559938075719339
92,-15.559958842726667
93,-15.55999556241549
94,-15.560016539457216
95,-15.560023967757672
96,-15.560028227206658
97,-15.560058252602522
98,-15.560075805463851
99,-15.560101903633567
100,-15.560109314224816
101,-15.560113608506908
