N,E [H]
1,-74.96311986036899
2,-74.97262919310717
3,-74.97621058490233
4,-74.9787476092797
5,-74.97882428696711
6,-74.98114158067725
7,-74.9819576183315
8,-74.98475410420565
9,-74.98621830536487
10,-74.98808126548178
11,-74.98844659025058
12,-74.9897038312216
13,-74.99148132483909
14,-74.99279344481369
15,-74.99280747723489
16,-74.99355071106945
17,-74.99364827898467
18,-74.99412826616086
19,-74.99447430533824
20,-74.99582196924281
21,-74.9967918694463
22,-74.99823118182107
23,-74.99837666434402
24,-74.99857389531913
25,-74.99869202390005
26,-74.9987328215261
27,-74.9994252771183
28,-75.0001123556494
29,-75.00018268221417
30,-75.00051025405052
31,-75.00097572454497
32,-75.00121983331753
33,-75.0012939755388
34,-75.00185545835814
35,-75.00243319877389
36,-75.00269979304848
37,-75.00271512752686
38,-75.00297161999161
39,-75.00319739031667
40,-75.00327415035906
41,-75.00355179826963
42,-75.00366903751693
43,-75.00402559424782
44,-75.00417114162497
45,-75.00432182804593
46,-75.00448910113434
47,-75.0045949437311
48,-75.0046878074757
49,-75.00471987845272
50,-75.00482318147589
51,-75.00485592404445
52,-75.00499283454329
53,-75.00511239938999
54,-75.00512715529587
55,-75.00515580177472
56,-75.00516634616325
57,-75.00521897179033
58,-75.00529454187341
59,-75.00553995831098
60,-75.00565425335778
61,-75.00574003844588
62,-75.00582674061305
63,-75.00585304347221
64,-75.00588615372853
65,-75.00591056158123
66,-75.00593259985804
67,-75.00600885407654
68,-75.00602801451643
69,-75.0060531290511
70,-75.00609985336042
71,-75.00615164156844
72,-75.00618848330139
73,-75.00619724722942
74,-75.00622999113213
75,-75.00624046832317
76,-75.00624704166542
77,-75.00625136487828
78,-75.00626082867993
79,-75.00627573726183
80,-75.00628258614545
81,-75.00629333393121
82,-75.0063110747188
83,-75.00631905251889
84,-75.00633872525158
85,-75.00634146322042
86,-75.00635232188758
87,-75.00635732661641
88,-75.00636327792859
89,-75.00637054285106
90,-75.00638334936289
91,-75.00638610091869
92,-75.00639358018508
93,-75.00639636204023
94,-75.00640098584418
95,-75.00640437088035
96,-75.00640688500663
97,-75.00640960245818
98,-75.00641337214938
99,-75.00641423322564
100,-75.00641665481052
101,-75.0064203580225
