N,E [H]
1,-74.72906458539728
2,-74.72989131055382
3,-74.73174254901714
4,-74.73316993174656
5,-74.73474744763058
6,-74.73527886545159
7,-74.73793531491404
8,-74.74334882046048
9,-74.7437127091774
10,-74.74512190529386
11,-74.74663848505891
12,-74.74691264829349
13,-74.747180842478
14,-74.74724562547748
15,-74.74732085141919
16,-74.74739351750229
17,-74.74816620060886
18,-74.748522744529
19,-74.74857042318749
20,-74.75265224271942
21,-74.75271379134352
22,-74.75273491949257
23,-74.753056067805
24,-74.7530991429694
25,-74.75322088430272
26,-74.75351270785393
27,-74.75361405178755
28,-74.75384342550943
29,-74.7538646826926
30,-74.75387437762762
31,-74.75399051925399
32,-74.75470769156712
33,-74.75525475620037
34,-74.75537066658218
35,-74.75567346140815
36,-74.75591132415703
37,-74.75622230357966
38,-74.7562676300319
39,-74.75629640017209
40,-74.75663465532837
41,-74.75673784919458
42,-74.7569617342237
43,-74.75704311645379
44,-74.75749428045171
45,-74.75751518564466
46,-74.7580506576008
47,-74.7580531772185
48,-74.75808655379039
49,-74.75809141789858
50,-74.75824053952842
51,-74.75852164470726
52,-74.7588645328143
53,-74.75888123311051
54,-74.75934249619695
55,-74.75980678416067
56,-74.75988611729254
57,-74.75993172450295
58,-74.76021004557141
59,-74.76026884976393
60,-74.76030797770687
61,-74.76036254728841
62,-74.7605210707821
63,-74.76140320246553
64,-74.76155640341206
65,-74.7615714398924
66,-74.76175801094017
67,-74.76177995618819
68,-74.76181044418301
69,-74.76187978827916
70,-74.76190066049931
71,-74.76191666020614
72,-74.76193051735196
73,-74.76199614367019
74,-74.76200711375988
75,-74.76202220361893
76,-74.76202940845671
77,-74.76212927662031
78,-74.76213978630383
79,-74.76227134132589
80,-74.76241510885762
81,-74.76241779458941
82,-74.76242151664901
83,-74.76246755095842
84,-74.76250106929372
85,-74.76252818755101
86,-74.76254798083356
87,-74.76256152266615
88,-74.76262421276427
89,-74.76262794247162
90,-74.76262974220444
91,-74.76264641371806
92,-74.7626494084666
93,-74.76265062827538
94,-74.76266058503585
95,-74.7626619409663
96,-74.76270282205901
97,-74.76273472790994
98,-74.76273619643615
99,-74.76273939748164
100,-74.7627469270239
101,-74.76275275344085
