N,E [H]
1,-15.559838435400858
2,-15.564106633819549
3,-15.56580934176288
4,-15.567895639212232
5,-15.568734786869403
6,-15.568762886072049
7,-15.571178091818641
8,-15.571474775540626
9,-15.572993625079622
10,-15.573355125001678
11,-15.574165762086434
12,-15.574670051592703
13,-15.576138655836658
14,-15.577003112868287
15,-15.57772334646007
16,-15.578646895714972
17,-15.579045910890272
18,-15.57971628678185
19,-15.579895583204795
20,-15.580855782802995
21,-15.581113518333817
22,-15.581525215151158
23,-15.582511579299224
24,-15.583054641427205
25,-15.583613078243008
26,-15.583768394850901
27,-15.584133008161205
28,-15.58433756548622
29,-15.584466154643735
30,-15.584790792414042
31,-15.584873387972648
32,-15.584933670023393
33,-15.585173652280668
34,-15.58538299917094
35,-15.585569399200466
36,-15.585687246674688
37,-15.585875789006087
38,-15.585992099586706
39,-15.586051975801002
40,-15.586131284330051
41,-15.586245984220808
42,-15.586329974782972
43,-15.586356479505751
44,-15.58668623386264
45,-15.586799848265432
46,-15.586812355689302
47,-15.586922528859374
48,-15.586943625438034
49,-15.586958813587835
50,-15.587035840597192
51,-15.587071887174298
52,-15.587234069105962
53,-15.587279576400483
54,-15.587400999392393
55,-15.587418939486026
56,-15.587525738303468
57,-15.587554745952563
58,-15.587596830439502
59,-15.587638393339262
60,-15.587694568637213
61,-15.587714243311076
62,-15.5877673364079
63,-15.587792106278785
64,-15.587808236533284
65,-15.587863552527995
66,-15.587915877403761
67,-15.58797406644082
68,-15.588050591774483
69,-15.588112739702968
70,-15.588120984028164
71,-15.588152094015248
72,-15.588174126708488
73,-15.588192734449544
74,-15.588203647492344
75,-15.588241853820064
76,-15.588271379558279
77,-15.588284772316399
78,-15.58830462748232
79,-15.588311785988434
80,-15.588353286591078
81,-15.588375771626948
82,-15.588388454196945
83,-15.58840374400916
84,-15.588419660710862
85,-15.588450453874323
86,-15.588470210876947
87,-15.588471980663625
88,-15.588481641447506
89,-15.588502807303279
90,-15.588519433208562
91,-15.58852708238228
92,-15.588531603044682
93,-15.58853587816917
94,-15.58854228865778
95,-15.588552822524244
96,-15.588570337994835
97,-15.588580047819338
98,-15.588583368903453
99,-15.58859308022964
100,-15.588612495720565
101,-15.588624847561114
