N,E [H]
1,-74.4444926254101
2,-74.44534882417156
3,-74.46180999755471
4,-74.46261291113953
5,-74.5040153031727
6,-74.50640516641117
7,-74.50796841655055
8,-74.50850605158524
9,-74.5104280721255
10,-74.51108461998655
11,-74.51108462168172
12,-74.51479555350494
13,-74.51501369525839
14,-74.51675306638334
15,-74.51749291561272
16,-74.52128087771166
17,-74.52482880632469
18,-74.52998584427043
19,-74.53152410006716
20,-74.53486163627912
21,-74.53495635254785
22,-74.58921260879221
23,-74.5892613643085
24,-74.5895161912774
25,-74.59521076832654
26,-74.59890975593774
27,-74.59892371588079
28,-74.60049185297018
29,-74.60103169908166
30,-74.60106792201323
31,-74.60124605022517
32,-74.60174472860494
33,-74.60290879902666
34,-74.60306733588364
35,-74.60314481355094
36,-74.603336677784
37,-74.60378529055438
38,-74.60594136627715
39,-74.60596594285583
40,-74.6068834456406
41,-74.60830498960824
42,-74.61066211083781
43,-74.61246524472844
44,-74.61496791568769
45,-74.61581166332643
46,-74.61646675796231
47,-74.6183168828213
48,-74.6215157379537
49,-74.62286663666094
50,-74.62337687494545
51,-74.62383294091826
52,-74.62405688649514
53,-74.62406439168868
54,-74.62550897050627
55,-74.62840341230498
56,-74.62867322676655
57,-74.63550331685474
58,-74.63694670720784
59,-74.6379463623903
60,-74.63830462836609
61,-74.63859618997078
62,-74.6386612462039
63,-74.6390759907632
64,-74.6405249391183
65,-74.64159346823597
66,-74.64185245131492
67,-74.64202734311813
68,-74.65184549389613
69,-74.66013597216559
70,-74.66042841108043
71,-74.66300013718028
72,-74.66424904435706
73,-74.66485684332245
74,-74.66501160243227
75,-74.66595392544636
76,-74.6749637375128
77,-74.67522563185656
78,-74.67796175911106
79,-74.6790094338372
80,-74.68250393074362
81,-74.68530951354386
82,-74.68576022740197
83,-74.686513073241
84,-74.68674037374346
85,-74.69776486136915
86,-74.69812351862385
87,-74.70676608047863
88,-74.7092765719976
89,-74.71169641451978
90,-74.71409079648714
91,-74.71880377017231
92,-74.71917731632729
93,-74.72204327442866
94,-74.72303042486047
95,-74.72328841082454
96,-74.72333432016485
97,-74.72338146246142
98,-74.72346293096065
99,-74.72349679226181
100,-74.72633077412884
101,-74.72656784552042
