N,E [H]
1,-74.69175079890984
2,-74.69176486895412
3,-74.69871509767668
4,-74.70081875967139
5,-74.70131047460387
6,-74.70228051533564
7,-74.70258270649161
8,-74.70258519175935
9,-74.70275736887227
10,-74.70282592437741
11,-74.70706307197896
12,-74.7087813146861
13,-74.70994641098946
14,-74.70994684599833
15,-74.71020989922083
16,-74.71046476446115
17,-74.71049040461692
18,-74.71114378722129
19,-74.71137579214684
20,-74.71146934906248
21,-74.71161843359715
22,-74.71265057926509
23,-74.7130536245075
24,-74.7131497659876
25,-74.71385284169205
26,-74.71401931251359
27,-74.71428287978408
28,-74.71448915388522
29,-74.73189562124134
30,-74.73472166339863
31,-74.73707342854884
32,-74.73835366161141
33,-74.7388414470003
34,-74.73886292785677
35,-74.7390223689538
36,-74.7466702347827
37,-74.74696717243822
38,-74.74746582831233
39,-74.74801123704636
40,-74.74812907028078
41,-74.74812938233053
42,-74.74828616576931
43,-74.74982373763625
44,-74.82589775269275
45,-74.82619043713967
46,-74.82658346562475
47,-74.82667632960762
48,-74.82691349616158
49,-74.8271443779667
50,-74.82719236248387
51,-74.82802733708816
52,-74.82876107300348
53,-74.82918082140009
54,-74.82977188492544
55,-74.8297855437439
56,-74.82980016001669
57,-74.8307598802522
58,-74.83076855790286
59,-74.83095344944861
60,-74.83098637789772
61,-74.83130860151125
62,-74.83141957143151
63,-74.83171442912699
64,-74.83237418067866
65,-74.83277056225415
66,-74.8339482891143
67,-74.83660171943089
68,-74.83902182334626
69,-74.83908419100281
70,-74.83910664910057
71,-74.84024391188476
72,-74.84219278296914
73,-74.84257979544694
74,-74.84283284106375
75,-74.84351972960981
76,-74.84440205413831
77,-74.8452299079005
78,-74.84743601595731
79,-74.84748639277826
80,-74.84782344054162
81,-74.85168042434887
82,-74.85215696093066
83,-74.85224309541184
84,-74.85379026796045
85,-74.85448666837218
86,-74.85453927732901
87,-74.85549866529229
88,-74.85763450290787
89,-74.85822885805689
90,-74.85982751578085
91,-74.86227630977818
92,-74.86272209772157
93,-74.8628820890425
94,-74.86386530672192
95,-74.86467917980524
96,-74.86473581411175
97,-74.86520423955808
98,-74.86694829057987
99,-74.86760671311012
100,-74.86784568473446
101,-74.86811381587776
