N,E [H]
1,-74.96311986036899
2,-74.96315326769617
3,-74.97054937106013
4,-74.973414653664
5,-74.97561208018047
6,-74.97869562818418
7,-74.98046639456037
8,-74.98075318790319
9,-74.98124587145787
10,-74.98377687378594
11,-74.98780445907738
12,-74.99052045825933
13,-74.99078069247282
14,-74.99208854799556
15,-74.99211001220189
16,-74.99345990970608
17,-74.99352452866104
18,-74.99372481265881
19,-74.99401646731073
20,-74.9956614741159
21,-74.99759965860645
22,-74.99885373533058
23,-74.99924580526877
24,-74.99992645529494
25,-75.00034248099823
26,-75.00116229719524
27,-75.0015372015864
28,-75.00202373747962
29,-75.00216571300862
30,-75.00221538135729
31,-75.00241426630257
32,-75.00264140238659
33,-75.0031110038198
34,-75.00324744109697
35,-75.00334259180839
36,-75.00362027969562
37,-75.00377696377218
38,-75.00397194604078
39,-75.00412070851434
40,-75.00426360533451
41,-75.00439821921093
42,-75.00445686632492
43,-75.00460777014389
44,-75.00502007931772
45,-75.00502896647014
46,-75.00510095063945
47,-75.00514920665748
48,-75.00520140331352
49,-75.00522295015425
50,-75.00523973575194
51,-75.00532351626816
52,-75.00533051856794
53,-75.00543068746819
54,-75.00550169339465
55,-75.00553901406005
56,-75.00558324635338
57,-75.00567809011847
58,-75.00573359831344
59,-75.00575468613688
60,-75.0058065330288
61,-75.00584961325812
62,-75.00588236178179
63,-75.0059545483292
64,-75.00598821206441
65,-75.00604250065115
66,-75.00606034065568
67,-75.00610150489898
68,-75.00611510786823
69,-75.0061671364914
70,-75.00618443159983
71,-75.00620354449576
72,-75.00621088920077
73,-75.0062439263807
74,-75.00626403070802
75,-75.00627946407059
76,-75.00628093571314
77,-75.00630654723835
78,-75.00631505575643
79,-75.0063243730373
80,-75.00633764919938
81,-75.00635157705656
82,-75.0063611781497
83,-75.0063655247896
84,-75.00636798291043
85,-75.00637235676415
86,-75.00637826396185
87,-75.0063823769883
88,-75.0063896863988
89,-75.00639138395401
90,-75.0063930944981
91,-75.00639566523498
92,-75.00640000234236
93,-75.00640092435876
94,-75.00640312554557
95,-75.00640618970557
96,-75.00640976051564
97,-75.00641061559061
98,-75.00641151783925
99,-75.00641402136468
100,-75.006414972916
101,-75.00641708999939
