N,E [H]
1,-15.385063331480339
2,-15.386904475241035
3,-15.389388761515768
4,-15.389573803702891
5,-15.390089323341124
6,-15.39132424450489
7,-15.391650610248703
8,-15.3927179750442
9,-15.39332555739642
10,-15.393775902428157
11,-15.395179562216716
12,-15.395273891905155
13,-15.395979509902382
14,-15.396588720909659
15,-15.396590863414646
16,-15.397044455984982
17,-15.397468305655304
18,-15.39787168784217
19,-15.398917665662228
20,-15.398962349507855
21,-15.39978010888141
22,-15.399992481688795
23,-15.400173964098823
24,-15.40039151839599
25,-15.400764520526197
26,-15.40083170856258
27,-15.400834556624801
28,-15.401030324545944
29,-15.40133698929363
30,-15.402831778524057
31,-15.402942112973102
32,-15.40332854912007
33,-15.403699374701596
34,-15.40391480886882
35,-15.403932768909597
36,-15.403998242141842
37,-15.404239363718123
38,-15.40466369825833
39,-15.404746100737958
40,-15.404876076152062
41,-15.404939681635422
42,-15.405282251078752
43,-15.40538669134033
44,-15.405443066764843
45,-15.405467445999204
46,-15.405558693407887
47,-15.405606878525845
48,-15.405750851916451
49,-15.405848160964819
50,-15.405880184630588
51,-15.405885865172158
52,-15.405947047480876
53,-15.406004781211323
54,-15.406021175291903
55,-15.40606591573145
56,-15.406110818520222
57,-15.406432365777691
58,-15.406530643223046
59,-15.406559140927497
60,-15.406566668552577
61,-15.406568974135727
62,-15.406573626274938
63,-15.406689220639208
64,-15.406765536536557
65,-15.406852012481075
66,-15.406859005320616
67,-15.406875718190395
68,-15.406882488126321
69,-15.40692300303791
70,-15.406955324113376
71,-15.406977341248874
72,-15.4069984599951
73,-15.407015588229257
74,-15.407017250720227
75,-15.407027269118982
76,-15.407038492772298
77,-15.407065880699815
78,-15.407103803138845
79,-15.407140587530396
80,-15.40714260019366
81,-15.407143601962387
82,-15.407155616167447
83,-15.407170838183701
84,-15.407183033672457
85,-15.407199941126523
86,-15.407203526294438
87,-15.407210483449175
88,-15.407220896821082
89,-15.407227545548643
90,-15.407232532781862
91,-15.40723730125222
92,-15.407275640579751
93,-15.407301559522164
94,-15.407326439807289
95,-15.407364754798936
96,-15.407366451550939
97,-15.40737054095541
98,-15.407375617071585
99,-15.407400000034775
100,-15.407401212934293
101,-15.407404743219686
