N,E [H]
1,-74.87069457373867
2,-74.87564998979742
3,-74.87731815887291
4,-74.88126031280446
5,-74.88247707239694
6,-74.88572440022959
7,-74.88618811834738
8,-74.88737937362501
9,-74.88738026969538
10,-74.88788727641418
11,-74.88902134345132
12,-74.88961001294186
13,-74.89008336297174
14,-74.89063873736822
15,-74.89126291132703
16,-74.89146865014705
17,-74.8918972965423
18,-74.89264462935704
19,-74.89288428029468
20,-74.89320154933063
21,-74.8939052312933
22,-74.89393291555004
23,-74.89431378539805
24,-74.89454901211572
25,-74.89469941654764
26,-74.89491019775602
27,-74.89511208948396
28,-74.89572874834103
29,-74.89585348814045
30,-74.8961499006742
31,-74.89616655136862
32,-74.89623475151673
33,-74.89638057981706
34,-74.89646723180114
35,-74.89659328434385
36,-74.89696197718663
37,-74.89698173551916
38,-74.89726758566559
39,-74.89745118366471
40,-74.89753934376589
41,-74.89769613685874
42,-74.89776480516743
43,-74.89799526468113
44,-74.89807495348005
45,-74.89812928540724
46,-74.89816781318372
47,-74.89817846635795
48,-74.89824867195803
49,-74.89833002641745
50,-74.89846047505118
51,-74.89851891623795
52,-74.8985402020156
53,-74.89856780295665
54,-74.8986250482771
55,-74.89862862190768
56,-74.89865442692924
57,-74.89867208855628
58,-74.89870260673048
59,-74.89876165056728
60,-74.8988216105708
61,-74.89891987816233
62,-74.8989322241645
63,-74.89894710207247
64,-74.89894926408196
65,-74.89897392008551
66,-74.89897666156907
67,-74.89899440839994
68,-74.89900827576005
69,-74.89903127372804
70,-74.89905752529694
71,-74.89907939302239
72,-74.89908149947878
73,-74.89908600389005
74,-74.89912791943682
75,-74.89913133941647
76,-74.89913783080713
77,-74.89914923824638
78,-74.89915559299942
79,-74.89917877087595
80,-74.89918028568187
81,-74.8991825940138
82,-74.8991911663319
83,-74.89919644377633
84,-74.89920059281276
85,-74.89920265732894
86,-74.89920986414462
87,-74.89921788479006
88,-74.89922102163119
89,-74.89922195868438
90,-74.89922488692093
91,-74.89922956723497
92,-74.89923076488859
93,-74.89923245659432
94,-74.8992353484907
95,-74.89923745883482
96,-74.89923818142243
97,-74.89923910039654
98,-74.89924075090036
99,-74.89924230069069
100,-74.89924597106618
101,-74.89924678619994
