N,E [H]
1,-73.93932289693993
2,-73.9446798722819
3,-73.94679598952858
4,-73.94718607725498
5,-73.94852170125712
6,-73.94860544886
7,-73.94890901100923
8,-73.94914198514975
9,-73.94962507477763
10,-73.94967606994446
11,-73.94976034260748
12,-73.94984417044203
13,-73.94990911783981
14,-73.9499276268846
15,-73.95024254876503
16,-73.95027980726945
17,-73.95028523003359
18,-73.95033972077991
19,-73.95062985954294
20,-73.95090273036752
21,-73.95092367332603
22,-73.95093902214899
23,-73.95096715699809
24,-73.95104152152898
25,-73.9511270302023
26,-73.95125949579025
27,-73.95182534692022
28,-73.95196981173228
29,-73.95200425924963
30,-73.95201366142771
31,-73.95203510101669
32,-73.9520814202505
33,-73.95209379519335
34,-73.95214022528863
35,-73.9521538406924
36,-73.95216465011059
37,-73.95225129370658
38,-73.95233463103122
39,-73.95235194214976
40,-73.95237533267225
41,-73.95248490639307
42,-73.95250071906264
43,-73.95251831647853
44,-73.95253325880029
45,-73.952626528069
46,-73.9526905799037
47,-73.95269567705127
48,-73.95271061384192
49,-73.95271106597019
50,-73.95271970943605
51,-73.95273935615113
52,-73.95275405114114
53,-73.95276652830292
54,-73.95285260783281
55,-73.9528880392813
56,-73.95289029677423
57,-73.95290441234853
58,-73.95291833396291
59,-73.95292197877922
60,-73.95293003163313
61,-73.95298861961159
62,-73.95299302058353
63,-73.95299587227791
64,-73.95299788762343
65,-73.95301235941669
66,-73.95301830886264
67,-73.9530195315815
68,-73.9530206405565
69,-73.95303065548393
70,-73.95304981295547
71,-73.9530605391229
72,-73.95307391182588
73,-73.95307457304924
74,-73.95307609057112
75,-73.95309825373207
76,-73.95309856874495
77,-73.95310086613499
78,-73.95310398491199
79,-73.95310685571673
80,-73.95310840114912
81,-73.95312423780419
82,-73.9531328304789
83,-73.95313846357905
84,-73.95313983678304
85,-73.9531440261184
86,-73.95315357292951
87,-73.95316231230198
88,-73.95316860821244
89,-73.95316885413777
90,-73.95316898109877
91,-73.95317070004248
92,-73.95317294252868
93,-73.95317680644943
94,-73.9531771194054
95,-73.95318089022032
96,-73.95318208230378
97,-73.95318539934868
98,-73.95318666861537
99,-73.95318785118563
100,-73.95319094914522
101,-73.95319143702854
