N,E [H]
1,-74.80948494898232
2,-74.83267665188326
3,-74.83316780109364
4,-74.83726885028682
5,-74.86018308911791
6,-74.86492767858041
7,-74.86828620944947
8,-74.86922294921646
9,-74.87167228117826
10,-74.87810820655322
11,-74.88409523765397
12,-74.88594247213598
13,-74.88914763185747
14,-74.8917945662064
15,-74.89197959393724
16,-74.89351680782354
17,-74.89374679696193
18,-74.8938998343046
19,-74.89543844988317
20,-74.89885400510565
21,-74.89941013697253
22,-74.9007808600961
23,-74.90292308498302
24,-74.90506634601707
25,-74.90582333540759
26,-74.90618888402534
27,-74.90674995788196
28,-74.90743250223775
29,-74.90771915959992
30,-74.90962364620547
31,-74.91003508253122
32,-74.91100011331719
33,-74.91118341700256
34,-74.91139257366275
35,-74.91158803902374
36,-74.91233360363368
37,-74.91288322337643
38,-74.9138434888205
39,-74.91403168188756
40,-74.9142491688904
41,-74.91487227638453
42,-74.91557079176407
43,-74.9156469826086
44,-74.91596157085577
45,-74.91637228110194
46,-74.91690183435628
47,-74.91692764132507
48,-74.91696904101698
49,-74.91710522813032
50,-74.91730766256256
51,-74.91741996936409
52,-74.91744179152592
53,-74.91806296080756
54,-74.9182799009227
55,-74.91854138072628
56,-74.91918665056332
57,-74.91923708942022
58,-74.91955888434892
59,-74.91957951380854
60,-74.91972131340806
61,-74.91981545097376
62,-74.91984021534293
63,-74.9198704234389
64,-74.9201049256523
65,-74.920108507663
66,-74.9202654474839
67,-74.92037743331196
68,-74.92038428393039
69,-74.92040845689321
70,-74.92043633184451
71,-74.92044152493017
72,-74.92046543194894
73,-74.92061733345024
74,-74.92081498258752
75,-74.92094383913238
76,-74.92103576610546
77,-74.92103656756204
78,-74.92104536793826
79,-74.92105970097286
80,-74.92111593828167
81,-74.92116871652678
82,-74.92127648841041
83,-74.92130935368262
84,-74.92135505431683
85,-74.92142574897241
86,-74.92151589815055
87,-74.92157988572713
88,-74.92158324439067
89,-74.92158991451979
90,-74.92166852823422
91,-74.92168376850015
92,-74.92169234384505
93,-74.92169266159108
94,-74.92190751549532
95,-74.92194902063503
96,-74.92195398326864
97,-74.92195915269325
98,-74.92201128351385
99,-74.92204375604018
100,-74.92205217043204
101,-74.92206241094415
