N,E [H]
1,-73.93932289693993
2,-73.94333804374115
3,-73.9434038556714
4,-73.94454653315739
5,-73.94489915161695
6,-73.94704851103262
7,-73.94705178591992
8,-73.94748146445498
9,-73.94753224627183
10,-73.94783594647538
11,-73.94785410763683
12,-73.94798670463837
13,-73.94825988364832
14,-73.9485201052564
15,-73.94915684290254
16,-73.94954447334051
17,-73.94975946137222
18,-73.94984218721098
19,-73.94986058681064
20,-73.94998924820341
21,-73.9501052743712
22,-73.95019278159033
23,-73.9502135181413
24,-73.95025242871701
25,-73.95037633644287
26,-73.95045451919731
27,-73.95101030976511
28,-73.95107280507422
29,-73.95113580210197
30,-73.95114412720423
31,-73.95125423722594
32,-73.95132377870395
33,-73.9514707973337
34,-73.95170835533298
35,-73.95176696965464
36,-73.95180833056116
37,-73.95183786117
38,-73.9518979165625
39,-73.95200607874149
40,-73.95214319502539
41,-73.95214472528548
42,-73.95219091843347
43,-73.952213944774
44,-73.95231212641808
45,-73.95231607854609
46,-73.95234465096742
47,-73.95234989519719
48,-73.95235710009797
49,-73.95241304801306
50,-73.9524977142345
51,-73.9525564991292
52,-73.9525813556568
53,-73.95259464944952
54,-73.9526297535274
55,-73.95269223892635
56,-73.95269827752998
57,-73.95274934125814
58,-73.95275154378372
59,-73.9527780013846
60,-73.95279511791698
61,-73.95282074441648
62,-73.95283579442456
63,-73.95286542338599
64,-73.95288365260103
65,-73.95292883129123
66,-73.95293655337515
67,-73.95294069400047
68,-73.95297309793375
69,-73.95300902917937
70,-73.95303199825932
71,-73.95303219612119
72,-73.95304169458478
73,-73.9530461171915
74,-73.95304662104722
75,-73.95304671927794
76,-73.95304993884494
77,-73.9530642528084
78,-73.9530813938506
79,-73.95309605481346
80,-73.95310931966044
81,-73.95310971704912
82,-73.95311687281955
83,-73.95311988532767
84,-73.95312312056146
85,-73.95312485910769
86,-73.95312744709389
87,-73.95312930879062
88,-73.95313141401965
89,-73.95313495371882
90,-73.95314053073808
91,-73.95314136967555
92,-73.95314137724826
93,-73.9531462111361
94,-73.95315127175125
95,-73.95315183253217
96,-73.95315307080747
97,-73.95315719987066
98,-73.95316296227196
99,-73.95316473945545
100,-73.9531805812173
101,-73.9531849652576
