N,E [H]
1,-73.93932289693993
2,-73.94351901488054
3,-73.94379855831464
4,-73.94456426269562
5,-73.94458488287978
6,-73.9453883701856
7,-73.94570377419193
8,-73.94773118102435
9,-73.94776865228529
10,-73.94791550998416
11,-73.94806518853707
12,-73.94844457240237
13,-73.9488618141519
14,-73.94907079234544
15,-73.94908801172603
16,-73.94945994323557
17,-73.9494845482475
18,-73.94955720205473
19,-73.94973696349571
20,-73.94988611058648
21,-73.95005380469964
22,-73.9505182028797
23,-73.9505413933649
24,-73.9505699780664
25,-73.95057547088484
26,-73.95061835866584
27,-73.95065201841314
28,-73.9507952189918
29,-73.95081525072844
30,-73.95105406459281
31,-73.95106571809981
32,-73.95113177171618
33,-73.951178338512
34,-73.95123311210612
35,-73.95141196761313
36,-73.95157495393649
37,-73.9515783327675
38,-73.95158244624176
39,-73.9516943186801
40,-73.95178202195153
41,-73.95186771142312
42,-73.95192976135046
43,-73.95224632990936
44,-73.95228153358742
45,-73.95228352698723
46,-73.9523344308751
47,-73.95237793122149
48,-73.95240309855086
49,-73.95242963612641
50,-73.95253429489712
51,-73.95255485859238
52,-73.95256172580325
53,-73.95261063696444
54,-73.9526238192164
55,-73.95263818123419
56,-73.952639127025
57,-73.95265094614226
58,-73.95265593069105
59,-73.95268931295585
60,-73.95277476396043
61,-73.95279102280576
62,-73.9528123232427
63,-73.95282112458061
64,-73.95283533761466
65,-73.95284189165052
66,-73.95286525114699
67,-73.95288593565952
68,-73.95291817155132
69,-73.95292183140513
70,-73.9529883147342
71,-73.95300409754658
72,-73.95301524978343
73,-73.95301842021766
74,-73.95306974899687
75,-73.95307836197689
76,-73.95308034368801
77,-73.95308164901776
78,-73.95308445954524
79,-73.95309205587141
80,-73.95309821351302
81,-73.95310552342337
82,-73.95313622894002
83,-73.95314115705672
84,-73.95314303194547
85,-73.95314405748456
86,-73.95314979945933
87,-73.95315175005528
88,-73.95315550600236
89,-73.95316700775223
90,-73.95316847923311
91,-73.95316948835656
92,-73.95317216099566
93,-73.95317264901486
94,-73.95317529096064
95,-73.9531753611343
96,-73.9531758828363
97,-73.95317689112738
98,-73.95318313028336
99,-73.9531851339074
100,-73.95318670847058
101,-73.95319138817061
