N,E [H]
1,-74.87069457373867
2,-74.8754526301146
3,-74.87609107927146
4,-74.87820016189873
5,-74.88027385585286
6,-74.88251332167157
7,-74.88476383334441
8,-74.88536501811073
9,-74.88647048047756
10,-74.88745530067588
11,-74.8881550389394
12,-74.88926518709218
13,-74.88988974330991
14,-74.89028356283615
15,-74.89112052850415
16,-74.89156734336183
17,-74.89187517644132
18,-74.89238609616231
19,-74.89274409282231
20,-74.89297417079428
21,-74.89297871545222
22,-74.89340147294223
23,-74.8934223004705
24,-74.89400103532395
25,-74.89452895657355
26,-74.89478801056576
27,-74.89481507215984
28,-74.89519896607013
29,-74.89521172251085
30,-74.89539358418385
31,-74.89578212288326
32,-74.89582890101748
33,-74.8960523764665
34,-74.89614629217279
35,-74.89621767581566
36,-74.8963452336643
37,-74.89672197619785
38,-74.89681019988423
39,-74.89695185034302
40,-74.89712532632464
41,-74.8971959690944
42,-74.89734364663344
43,-74.89747979660412
44,-74.89754666347707
45,-74.89762119125764
46,-74.8976587147188
47,-74.8977296034565
48,-74.89780041947054
49,-74.89799391640386
50,-74.89803765366983
51,-74.89809187547856
52,-74.89820033499464
53,-74.89820055497172
54,-74.89821537507041
55,-74.89823618745162
56,-74.89830234792784
57,-74.89841750397008
58,-74.89843801368657
59,-74.89844804438867
60,-74.89849964870207
61,-74.89852756880447
62,-74.89858161298267
63,-74.8986030666917
64,-74.89864013887514
65,-74.8986618131259
66,-74.89869918968495
67,-74.89874142908936
68,-74.8987675607094
69,-74.89879573755493
70,-74.89881096474518
71,-74.89884815717069
72,-74.89885365171615
73,-74.89885782941084
74,-74.89889775590936
75,-74.89891024500068
76,-74.89895902741264
77,-74.89898469947904
78,-74.8990056075045
79,-74.89901162562133
80,-74.89902623320017
81,-74.89904406436744
82,-74.89906039779197
83,-74.89908322355188
84,-74.89909204200258
85,-74.89912675106584
86,-74.8991300897998
87,-74.89913161974778
88,-74.8991385708234
89,-74.8991394209821
90,-74.89915582112121
91,-74.89917712163287
92,-74.89918420379526
93,-74.899193194768
94,-74.89920120338383
95,-74.89921156194382
96,-74.89921649553887
97,-74.89921795591408
98,-74.89922473850893
99,-74.89923303982084
100,-74.89923485303606
101,-74.8992367574232
