N,E [H]
1,-74.95095149199177
2,-74.95231715594996
3,-74.96261926712495
4,-74.96604712793798
5,-74.96698994351314
6,-74.97048200413693
7,-74.97062189564782
8,-74.97129043349818
9,-74.97727319090112
10,-74.97890210960307
11,-74.98056854457414
12,-74.98424233426944
13,-74.98449646316584
14,-74.98524974483318
15,-74.98597469913857
16,-74.98649627683237
17,-74.98685092248678
18,-74.98771664003692
19,-74.99450297154421
20,-74.99537959399535
21,-74.99576332146653
22,-74.99578041939351
23,-74.99664343565985
24,-74.99741081580268
25,-74.99742653426904
26,-74.99751371371667
27,-74.99758069879812
28,-74.99772605937682
29,-74.99781666967982
30,-74.9984676305112
31,-74.99846775209689
32,-74.99920745962336
33,-74.99931110643269
34,-74.99950394105917
35,-74.9996731435364
36,-74.99971814561187
37,-74.99980315191279
38,-75.00036168923951
39,-75.00092731410513
40,-75.00130953717951
41,-75.00148225733268
42,-75.00149018109863
43,-75.00149123014377
44,-75.00150840241862
45,-75.00151816804917
46,-75.00154282513091
47,-75.00186941120299
48,-75.00217137397766
49,-75.00217149045172
50,-75.00224007651065
51,-75.0022981057352
52,-75.00249024285678
53,-75.0031004662958
54,-75.00315410369754
55,-75.00325162647367
56,-75.00359173995608
57,-75.0037259820849
58,-75.00373463069776
59,-75.00385429227723
60,-75.00389126062473
61,-75.00442309694905
62,-75.00449461371389
63,-75.00497274121072
64,-75.00560889046639
65,-75.00562551853419
66,-75.00576711273906
67,-75.00582786396357
68,-75.005930605792
69,-75.00597277428204
70,-75.0061499519762
71,-75.00623552180566
72,-75.00626979624214
73,-75.0062837115669
74,-75.00629253229557
75,-75.0062942498948
76,-75.00633491409589
77,-75.00643967652364
78,-75.00656537372181
79,-75.00656763406332
80,-75.006638561554
81,-75.00672718687787
82,-75.00689361271337
83,-75.00694762315084
84,-75.00697504067999
85,-75.00698085262394
86,-75.00703435337596
87,-75.00703503551095
88,-75.0070381023242
89,-75.00712203903974
90,-75.0071350547858
91,-75.00714065355088
92,-75.00714521629891
93,-75.00716802069445
94,-75.00718373134463
95,-75.00723649007878
96,-75.00731729953492
97,-75.00732847855932
98,-75.00737498651364
99,-75.00740338532482
100,-75.00741647646086
101,-75.00742499621637
