N,E [H]
1,-15.504728697794505
2,-15.50723109022028
3,-15.510839933742009
4,-15.513262548005727
5,-15.514552234821945
6,-15.515626142139702
7,-15.516181126867217
8,-15.517163050373295
9,-15.517389758675751
10,-15.518397879888521
11,-15.51915857489378
12,-15.519729573493404
13,-15.519831376994553
14,-15.51992391253533
15,-15.520135797871156
16,-15.520621626119768
17,-15.520705592641026
18,-15.521076361219468
19,-15.52161087130742
20,-15.521887767719695
21,-15.522387650701269
22,-15.52249980034684
23,-15.523000344475337
24,-15.52323406658147
25,-15.523361624715402
26,-15.523581292292674
27,-15.523887962857673
28,-15.52393758613879
29,-15.524118019404577
30,-15.524190380840352
31,-15.524323414193619
32,-15.524427402414295
33,-15.524597226504012
34,-15.524759829600152
35,-15.524788250110904
36,-15.524873270914958
37,-15.524949052529687
38,-15.525296120518775
39,-15.525557529018311
40,-15.525728351890843
41,-15.525847550814184
42,-15.525908034957036
43,-15.52614429481164
44,-15.526236409676082
45,-15.52631973425696
46,-15.526433960734915
47,-15.526450501492013
48,-15.526476571694088
49,-15.526515399373414
50,-15.526577462524308
51,-15.526652814286212
52,-15.526712305637911
53,-15.526815851654133
54,-15.526845643615747
55,-15.526873207277346
56,-15.526902572857766
57,-15.526918754010195
58,-15.526957540914664
59,-15.527034818781663
60,-15.527153064205281
61,-15.527164936832769
62,-15.527173227046035
63,-15.527211405688545
64,-15.527253206727405
65,-15.527341131856705
66,-15.527401734786057
67,-15.527417657618498
68,-15.52743002192084
69,-15.527440067894787
70,-15.527491696312756
71,-15.527555587554332
72,-15.527565307351212
73,-15.527586048365235
74,-15.527607422925415
75,-15.527622848319064
76,-15.527626750588148
77,-15.527666290952492
78,-15.527686618637105
79,-15.527696140251146
80,-15.52769902852695
81,-15.527704420416535
82,-15.527708468627184
83,-15.527717665890638
84,-15.527737001777357
85,-15.527743201377241
86,-15.527747599709526
87,-15.52776320765123
88,-15.527773066126235
89,-15.527791514998952
90,-15.527802424440878
91,-15.527803693699292
92,-15.527815928400027
93,-15.527816391038128
94,-15.527820962036705
95,-15.527822626463168
96,-15.5278300383023
97,-15.527838311289745
98,-15.527841173585756
99,-15.527845233005355
100,-15.527847018661042
101,-15.527883529075348
