N,E [H]
1,-74.96311986036899
2,-74.97518362533943
3,-74.97720991007516
4,-74.97796189198591
5,-74.98043132000566
6,-74.98196197808052
7,-74.98347964941115
8,-74.98436520885127
9,-74.98578253452044
10,-74.98640037933419
11,-74.9874191648326
12,-74.9875781871866
13,-74.98885348475952
14,-74.98931429239362
15,-74.9900385919731
16,-74.99095010898183
17,-74.99273235358861
18,-74.99447195263846
19,-74.99499598337499
20,-74.99516884443265
21,-74.99583825217522
22,-74.99663600170224
23,-74.99744830939653
24,-74.9981645479968
25,-74.99838578819227
26,-74.99901522288586
27,-74.99971521827342
28,-75.0002436883593
29,-75.00065174916733
30,-75.00116084442857
31,-75.002665050194
32,-75.00277227860363
33,-75.00300649005642
34,-75.00335146296663
35,-75.00349724204166
36,-75.00357573580632
37,-75.00375896464317
38,-75.0038096892465
39,-75.0040848674027
40,-75.00409722457086
41,-75.00429572023197
42,-75.00438879183756
43,-75.00449258340716
44,-75.00467763715713
45,-75.0048821799566
46,-75.00501656230269
47,-75.00505530298183
48,-75.00515653581303
49,-75.00531111927755
50,-75.00537987580248
51,-75.00546420260757
52,-75.00549460766011
53,-75.00556417516101
54,-75.00562412509905
55,-75.0056780245774
56,-75.00568293369068
57,-75.00571687222289
58,-75.0057248162218
59,-75.00575249986768
60,-75.0057975012252
61,-75.00582983682214
62,-75.00588914636303
63,-75.00591319939144
64,-75.00592793383707
65,-75.00598322213604
66,-75.00600596968906
67,-75.00602060756022
68,-75.00603127259733
69,-75.0060430628637
70,-75.00604587093551
71,-75.00608130087
72,-75.0061090865006
73,-75.00615840607357
74,-75.00618365947615
75,-75.00620268246831
76,-75.00621957217216
77,-75.00623771634707
78,-75.00625816258578
79,-75.00627310546265
80,-75.00628710351276
81,-75.00629939008792
82,-75.00630580061946
83,-75.00631140598266
84,-75.00632235482156
85,-75.00633743808316
86,-75.00633981567805
87,-75.00635297959674
88,-75.00636123749766
89,-75.00637352699842
90,-75.00637440455239
91,-75.00637928091678
92,-75.00638123659908
93,-75.00638739413185
94,-75.00638866080206
95,-75.00639063113474
96,-75.00639371915202
97,-75.00639649161387
98,-75.00639736922862
99,-75.00640004680723
100,-75.00640475506678
101,-75.00640822777576
