N,E [H]
1,-74.9498855911789
2,-74.95845666446304
3,-74.96111550309138
4,-74.96339559560423
5,-74.96345087452053
6,-74.9654930708287
7,-74.96619577660297
8,-74.96907160693166
9,-74.97019569063353
10,-74.97165943200022
11,-74.97198598266873
12,-74.97312779092879
13,-74.97464177155601
14,-74.97573990294393
15,-74.97575288712797
16,-74.97647472238435
17,-74.9765545079675
18,-74.97694846043262
19,-74.9772791946433
20,-74.97840767067078
21,-74.97922571370057
22,-74.98056321770457
23,-74.98069183032104
24,-74.98084710817356
25,-74.98094114108709
26,-74.98098696082582
27,-74.9815572434108
28,-74.98213168853844
29,-74.9821935189646
30,-74.98252231050766
31,-74.98286628055868
32,-74.98308461132324
33,-74.98315875564599
34,-74.98361112099589
35,-74.9840986468809
36,-74.98434887461003
37,-74.9843611702855
38,-74.98453116460601
39,-74.9847250508159
40,-74.98480839994068
41,-74.98507159898385
42,-74.98517360825484
43,-74.98553301446644
44,-74.98564079060718
45,-74.98575072094016
46,-74.98590552125636
47,-74.98600961744364
48,-74.98608157915707
49,-74.98611529752833
50,-74.98622920434676
51,-74.98626079316459
52,-74.98635618320425
53,-74.98646239505253
54,-74.98647600942404
55,-74.98650465049126
56,-74.98651187413678
57,-74.98655768411824
58,-74.98661236380777
59,-74.98681154385024
60,-74.98693128852793
61,-74.9870052282872
62,-74.9870785530624
63,-74.9871011704041
64,-74.98713116298421
65,-74.98715349065225
66,-74.98717865229793
67,-74.98724822315101
68,-74.98726967244438
69,-74.98728746150535
70,-74.98733894753654
71,-74.98738820435604
72,-74.98742006012202
73,-74.98742837181413
74,-74.9874662524311
75,-74.98747817384505
76,-74.98748344527628
77,-74.98748711980416
78,-74.98749529094002
79,-74.98750963147424
80,-74.98751678172401
81,-74.98752919503166
82,-74.98755107119077
83,-74.98755548664566
84,-74.98756968505742
85,-74.9875723565575
86,-74.98758270063917
87,-74.98758665433625
88,-74.98759187600895
89,-74.9876007518712
90,-74.98761059829373
91,-74.98761313442138
92,-74.98761919962004
93,-74.98762174593101
94,-74.9876261632488
95,-74.98762886525961
96,-74.98763102675204
97,-74.98763292289718
98,-74.98763688916297
99,-74.98763777571499
100,-74.98764015806621
101,-74.98764406707828
