N,E [H]
1,-74.51036952362402
2,-74.51423458723701
3,-74.51463028149038
4,-74.5161665241488
5,-74.51735202371268
6,-74.51853182114112
7,-74.52140019404088
8,-74.52152375361075
9,-74.52213694746317
10,-74.52228908067028
11,-74.52292557289903
12,-74.52296766967676
13,-74.5230150001959
14,-74.52303912057175
15,-74.52332200969325
16,-74.52376668196125
17,-74.52385114654207
18,-74.52459097825728
19,-74.52467966267828
20,-74.5248936410506
21,-74.52498404081074
22,-74.52558762198917
23,-74.52570175567513
24,-74.52575090316839
25,-74.5259203700478
26,-74.52599002542686
27,-74.52627527403641
28,-74.5265091280998
29,-74.52657445931246
30,-74.52660132341809
31,-74.52665871069007
32,-74.52672127641239
33,-74.52690141179437
34,-74.5269816098828
35,-74.5271922364225
36,-74.52732434457683
37,-74.52741714513571
38,-74.52744710814325
39,-74.52745833955655
40,-74.52751028543855
41,-74.52753732746748
42,-74.52778618231838
43,-74.52780640771965
44,-74.52806924180598
45,-74.52814556406912
46,-74.52814668057589
47,-74.52818005366377
48,-74.52821005930234
49,-74.52832700379601
50,-74.52837632349971
51,-74.52842315660551
52,-74.52843872875536
53,-74.52844655450214
54,-74.52847728913167
55,-74.52848119865747
56,-74.52851387389575
57,-74.5286059780849
58,-74.52863470767058
59,-74.52864238251233
60,-74.52864734037628
61,-74.52864750970318
62,-74.52864795252044
63,-74.52871177099324
64,-74.52871582432978
65,-74.52872001985148
66,-74.52872498876675
67,-74.52873821764052
68,-74.5287579838436
69,-74.52876486367302
70,-74.52877727379561
71,-74.52879415648526
72,-74.5288110553494
73,-74.52881340323292
74,-74.52881392275978
75,-74.52882301189808
76,-74.52882565896013
77,-74.5288377004683
78,-74.52884953363863
79,-74.52885333924792
80,-74.52885448871685
81,-74.5288626375514
82,-74.5288835560181
83,-74.52888365860527
84,-74.5288902736929
85,-74.52891983415523
86,-74.52892768259636
87,-74.5289304531352
88,-74.52893055145209
89,-74.52894648296909
90,-74.52894721481358
91,-74.52894755847021
92,-74.52895184404497
93,-74.52895595313478
94,-74.5289620902267
95,-74.52896432835482
96,-74.52896447852774
97,-74.52896526190779
98,-74.52896699822988
99,-74.52896777927967
100,-74.52897808544634
101,-74.52898016341138
