N,E [H]
1,-74.96311986036899
2,-74.97486523217385
3,-74.97742646232281
4,-74.98110836645286
5,-74.9855628049058
6,-74.9879053719733
7,-74.98892032395197
8,-74.9905649412
9,-74.99145341496715
10,-74.99234903722697
11,-74.99354282328302
12,-74.99379050491962
13,-74.99417727699365
14,-74.99602070305376
15,-74.99630399858407
16,-74.99719402352765
17,-74.99737535778458
18,-74.99755160861687
19,-74.99818828910698
20,-74.9990397681765
21,-74.9995304406048
22,-75.00028014829248
23,-75.00052536962987
24,-75.00129163438498
25,-75.00185001321776
26,-75.00218951226539
27,-75.00249804971158
28,-75.00267103849868
29,-75.00345855103157
30,-75.00371416750143
31,-75.00393354829222
32,-75.0042321667116
33,-75.00436049135459
34,-75.00436971950008
35,-75.00451586447514
36,-75.00481656513394
37,-75.00487673362677
38,-75.0049329120631
39,-75.0050771398747
40,-75.00522362697589
41,-75.00528001305562
42,-75.00534321262087
43,-75.00544680700844
44,-75.0054522942671
45,-75.00554109718311
46,-75.00554170898194
47,-75.00556273639394
48,-75.00560721751728
49,-75.00562632964048
50,-75.00574704817514
51,-75.00576657426839
52,-75.00579118209968
53,-75.0058341186404
54,-75.00588506281252
55,-75.0059117748592
56,-75.00594368913903
57,-75.00598323268281
58,-75.00599967868467
59,-75.0060246865215
60,-75.00603658862715
61,-75.00605233381026
62,-75.0061018895765
63,-75.0061471997494
64,-75.00615117361774
65,-75.00616415489654
66,-75.0061814812412
67,-75.00619699119572
68,-75.00622149199992
69,-75.00623581475571
70,-75.00624824561483
71,-75.00625045258877
72,-75.00626391931631
73,-75.00627103095987
74,-75.00627428928962
75,-75.00627559332987
76,-75.00628414490605
77,-75.00629008736384
78,-75.00629892461558
79,-75.00630073248887
80,-75.00630889870077
81,-75.00631401065537
82,-75.00632097233539
83,-75.00632287737874
84,-75.00633119603992
85,-75.00633154802637
86,-75.00634322146425
87,-75.00634836020265
88,-75.00635920710089
89,-75.00636132582898
90,-75.00636589451187
91,-75.00637094629234
92,-75.0063733521557
93,-75.00637630246031
94,-75.00637797596849
95,-75.00638281924758
96,-75.00638641090835
97,-75.0063877167044
98,-75.0063927739451
99,-75.00639527651546
100,-75.00639743260705
101,-75.00640018377419
