N,E [H]
1,-14.638642834180839
2,-14.647881382418085
3,-14.653810903911088
4,-14.657823223938516
5,-14.659909145527742
6,-14.659909324491522
7,-14.659909404060125
8,-14.661050975933582
9,-14.661888615241013
10,-14.66307393533844
11,-14.663793549032048
12,-14.664294942938117
13,-14.664746913580421
14,-14.664837239550037
15,-14.665357654962497
16,-14.665569429090663
17,-14.665744785517285
18,-14.665828956395506
19,-14.665898874146068
20,-14.66601356758471
21,-14.666039325042924
22,-14.666056641395878
23,-14.666092119746473
24,-14.666092140570957
25,-14.666198335757214
26,-14.666261864910863
27,-14.666295053838729
28,-14.666359331940184
29,-14.666383541341215
30,-14.666405244619186
31,-14.666414446808787
32,-14.666428514200865
33,-14.666445121101393
34,-14.666450859530293
35,-14.666473797354703
36,-14.666486692373288
37,-14.666494718590972
38,-14.666505457964204
39,-14.666517516051256
40,-14.666529085665557
41,-14.666539583364658
42,-14.666554644617737
43,-14.666560783257667
44,-14.666567664199992
45,-14.666580031622454
46,-14.666590009010513
47,-14.666596469049853
48,-14.666602008798716
49,-14.666610318806622
50,-14.666611099823259
51,-14.666613722675109
52,-14.6666169332141
53,-14.666619550703714
54,-14.66662082909074
55,-14.666623837423305
56,-14.666623971090331
57,-14.666628028368175
58,-14.666634090464091
59,-14.666639587698405
60,-14.666641505861872
61,-14.666642645533676
62,-14.666647008221624
63,-14.666650478725474
64,-14.666654400030248
65,-14.666655511436579
66,-14.666658295747144
67,-14.666662373426066
68,-14.666668333547848
69,-14.66666878719968
70,-14.666670663087423
71,-14.666672421176855
72,-14.66667641393043
73,-14.666681172388577
74,-14.666684165695768
75,-14.666686557782963
76,-14.666688832475904
77,-14.666691526997727
78,-14.66669361599625
79,-14.666696429245805
80,-14.666698627256293
81,-14.666701178187065
82,-14.666703218728355
83,-14.666706161370234
84,-14.666708042138515
85,-14.666708526061107
86,-14.666711047082003
87,-14.666714164584837
88,-14.666720458697073
89,-14.666721197159715
90,-14.666723817063797
91,-14.666729726805483
92,-14.666730683428026
93,-14.666737445086344
94,-14.666738945653966
95,-14.666741890938486
96,-14.666746091666775
97,-14.66674882195737
98,-14.666752823761662
99,-14.666753771000453
100,-14.666759460868633
101,-14.666759713269869
