N,E [H]
1,-15.559838435400858
2,-15.560098528254795
3,-15.56575604289665
4,-15.565971209653755
5,-15.568065993188682
6,-15.570368186118978
7,-15.572231465652072
8,-15.572590018288619
9,-15.572619424542763
10,-15.574076803604793
11,-15.575185594772053
12,-15.575292640874112
13,-15.575774735544526
14,-15.575785445439081
15,-15.576440596044481
16,-15.576672070580194
17,-15.577820231053344
18,-15.579138226831448
19,-15.579768350198238
20,-15.58078425302336
21,-15.58120721486742
22,-15.581295368990906
23,-15.581856965722793
24,-15.58216581151179
25,-15.582167336298378
26,-15.582791322225015
27,-15.582791348332032
28,-15.582870861791646
29,-15.583842917500913
30,-15.583899864003975
31,-15.584199320394744
32,-15.584651659175258
33,-15.58493260865145
34,-15.58509662765792
35,-15.585151820702105
36,-15.58517036897109
37,-15.585451172347282
38,-15.585780242866397
39,-15.5860204685786
40,-15.58613827994605
41,-15.586334146410184
42,-15.586366527693755
43,-15.586570006431675
44,-15.58661599106018
45,-15.586816177669341
46,-15.586937381738032
47,-15.5869616718866
48,-15.58701121767928
49,-15.587105901433809
50,-15.587245782097146
51,-15.587336987880395
52,-15.587413834360722
53,-15.587456087790155
54,-15.587545024568328
55,-15.587573051239902
56,-15.587586008203825
57,-15.587616706371435
58,-15.587645456351604
59,-15.587696121335442
60,-15.587754851253518
61,-15.587926195296683
62,-15.587931551139244
63,-15.58798085925996
64,-15.588028485851298
65,-15.588041583799887
66,-15.588066351252097
67,-15.588082773713767
68,-15.588089147341218
69,-15.588120381005435
70,-15.588155490983551
71,-15.58817622000221
72,-15.588241538912566
73,-15.588264477793548
74,-15.588277063112768
75,-15.588292297114252
76,-15.58834280665206
77,-15.588370353246596
78,-15.5883710968664
79,-15.5883781985419
80,-15.588412482120479
81,-15.588439123114739
82,-15.588443055707183
83,-15.588448432584359
84,-15.588461551355254
85,-15.588477301230256
86,-15.588490902271628
87,-15.588521040733191
88,-15.588529320604806
89,-15.58853801434673
90,-15.5885507170339
91,-15.588552601183752
92,-15.588562566573215
93,-15.58856464987622
94,-15.588575164404295
95,-15.588583373250044
96,-15.588594700571752
97,-15.588598071394605
98,-15.588606641123134
99,-15.588617309080856
100,-15.588623522473215
101,-15.58862624975991
