N,E [H]
1,-74.9498855911789
2,-74.95872959673972
3,-74.95921775639037
4,-74.96134435022313
5,-74.96569977639972
6,-74.96776993377733
7,-74.96946966326946
8,-74.9698922544833
9,-74.9715171675353
10,-74.97304132198931
11,-74.97424743653139
12,-74.9751035092328
13,-74.97568319065222
14,-74.97627528601748
15,-74.97654868524803
16,-74.9768815548768
17,-74.97692391340898
18,-74.97721375622186
19,-74.97728818912385
20,-74.9786052194803
21,-74.97906701551044
22,-74.97957672154291
23,-74.97994166143945
24,-74.98039607470236
25,-74.98074243926325
26,-74.9811674355107
27,-74.98156915699994
28,-74.98228306704038
29,-74.98250045998829
30,-74.98289497027375
31,-74.98310591673508
32,-74.98337905259349
33,-74.98346330065175
34,-74.9836074498946
35,-74.98423206787587
36,-74.98451555880784
37,-74.98456138229778
38,-74.98466979454342
39,-74.9849293104751
40,-74.98511009692385
41,-74.98531437101656
42,-74.98536752629833
43,-74.98546974796444
44,-74.98559770560885
45,-74.98584984624058
46,-74.98589158107814
47,-74.98589962706797
48,-74.9859027534974
49,-74.98600424179845
50,-74.98614362991763
51,-74.98624740656518
52,-74.9863603237689
53,-74.98640669370124
54,-74.98651598390794
55,-74.98667458408512
56,-74.9867434480238
57,-74.98681516070876
58,-74.98689096434173
59,-74.98692549257763
60,-74.98698656096771
61,-74.98709521861952
62,-74.98711187895772
63,-74.98714249562866
64,-74.98716898610964
65,-74.98717233577197
66,-74.98719352343784
67,-74.98725490787002
68,-74.98726148524176
69,-74.98727065542627
70,-74.98728695002121
71,-74.98732526146543
72,-74.98738191063708
73,-74.98740059346935
74,-74.98742858635138
75,-74.98745718284194
76,-74.98746787301302
77,-74.98749331122993
78,-74.9875069039347
79,-74.98751462944738
80,-74.98753342028587
81,-74.98754211588405
82,-74.9875484477446
83,-74.98755898531874
84,-74.9875706978011
85,-74.98757315965065
86,-74.98758530573285
87,-74.98758979764021
88,-74.98759262293734
89,-74.9875932419555
90,-74.98759460200202
91,-74.98759896703523
92,-74.98760693572595
93,-74.98760825284158
94,-74.98760970595991
95,-74.98761300670239
96,-74.98761687401296
97,-74.98761813997773
98,-74.98762258880272
99,-74.9876265700015
100,-74.98762841567853
101,-74.98762996195197
