N,E [H]
1,-73.93932289693993
2,-73.94249541306888
3,-73.9427231324589
4,-73.94366631613951
5,-73.94462842098872
6,-73.94525218308945
7,-73.94749377741283
8,-73.94756421420637
9,-73.94796851565653
10,-73.94809594453491
11,-73.94853649146864
12,-73.94857278684289
13,-73.94860405055101
14,-73.94862212659831
15,-73.94876889667924
16,-73.94901900420581
17,-73.94908633027187
18,-73.94968006619587
19,-73.94974580406657
20,-73.94989830316595
21,-73.94993177300881
22,-73.9505541480647
23,-73.95063869058674
24,-73.95067283685435
25,-73.9508108919677
26,-73.95084451258806
27,-73.95108578872396
28,-73.95122721182766
29,-73.9512680982153
30,-73.95130083350001
31,-73.95132790823371
32,-73.95135823212524
33,-73.95148220547757
34,-73.95154701414599
35,-73.95172871316251
36,-73.95184867095125
37,-73.95192560329492
38,-73.9519440255358
39,-73.95194913081036
40,-73.95197287521187
41,-73.95198755684213
42,-73.95220077915369
43,-73.9522115282667
44,-73.95240746936474
45,-73.9524641306999
46,-73.95246447198105
47,-73.95248288969422
48,-73.95250763831116
49,-73.95260213094328
50,-73.95265006387585
51,-73.95269130076413
52,-73.95269731959664
53,-73.95270296026511
54,-73.95272558158855
55,-73.95272751054338
56,-73.95274603684065
57,-73.95282218489135
58,-73.95285201666464
59,-73.95285622651056
60,-73.95286427381609
61,-73.95286485178403
62,-73.95287047756071
63,-73.95293616802829
64,-73.95294199763683
65,-73.95294405067341
66,-73.95294816778296
67,-73.95295617688693
68,-73.95296730767954
69,-73.9529706336042
70,-73.95298278646307
71,-73.9529943670922
72,-73.95301186236625
73,-73.95301432788165
74,-73.95301443509878
75,-73.95302064787646
76,-73.95302170275396
77,-73.95303173276709
78,-73.95304313217054
79,-73.95304611532617
80,-73.95304651413596
81,-73.95305248233242
82,-73.95307795291683
83,-73.95307828653313
84,-73.95308349598395
85,-73.95311854683503
86,-73.9531284336329
87,-73.95313141535271
88,-73.9531315071175
89,-73.95314673202348
90,-73.95314698318505
91,-73.95314718587179
92,-73.95315099148151
93,-73.95315618293148
94,-73.95316145932603
95,-73.9531644324319
96,-73.95316454416394
97,-73.95316532667776
98,-73.95316764606876
99,-73.95316821116799
100,-73.95317898958734
101,-73.95318129247926
