N,E [H]
1,-15.559838435400858
2,-15.562507821784749
3,-15.563477682236606
4,-15.566270412013173
5,-15.569633249982969
6,-15.57141631309289
7,-15.57179385968738
8,-15.572867492169545
9,-15.573765865111302
10,-15.574370065617533
11,-15.574608169340902
12,-15.575859785400763
13,-15.576997802045838
14,-15.577555829395514
15,-15.578216184882365
16,-15.579243174405624
17,-15.579651967792962
18,-15.579967956036453
19,-15.580319927088796
20,-15.58067539037744
21,-15.58075451125181
22,-15.581361619844976
23,-15.581386979309421
24,-15.581470638408565
25,-15.582015368759304
26,-15.582164608169917
27,-15.582494085253158
28,-15.58288910038886
29,-15.583077212575978
30,-15.583100411510388
31,-15.58335424876163
32,-15.583727017043401
33,-15.58387226350924
34,-15.584173222323354
35,-15.584628621238421
36,-15.5847422861745
37,-15.584945603829018
38,-15.585368743461329
39,-15.585486728795175
40,-15.585718273553091
41,-15.585772444141645
42,-15.585824702704814
43,-15.58587952950966
44,-15.585905483860458
45,-15.585925918453741
46,-15.586208296593755
47,-15.58633675052777
48,-15.586413205087998
49,-15.58652120490281
50,-15.58662243635882
51,-15.586817569949803
52,-15.586823992729899
53,-15.587021641079424
54,-15.587079339551414
55,-15.587134693440799
56,-15.58717641188859
57,-15.587280414617728
58,-15.587327042231077
59,-15.587375356532592
60,-15.587428642905362
61,-15.587559226724437
62,-15.587620410138843
63,-15.587625731337548
64,-15.587663268051976
65,-15.587677914943539
66,-15.587700374585165
67,-15.587750530824865
68,-15.587804619361826
69,-15.587804976356736
70,-15.587823920998717
71,-15.587891859486206
72,-15.587971541810107
73,-15.58802706038983
74,-15.58808229867329
75,-15.588142589796117
76,-15.588169870129542
77,-15.588226239858024
78,-15.588254042210632
79,-15.588272037548778
80,-15.588295954198198
81,-15.588319701031994
82,-15.58835291252956
83,-15.588365621798275
84,-15.58838700721478
85,-15.588399375541675
86,-15.588418209518956
87,-15.588449456961017
88,-15.588465448196782
89,-15.588476358470437
90,-15.588490524547861
91,-15.58850268739995
92,-15.588514926866079
93,-15.588517226943095
94,-15.588525272550616
95,-15.58855279502746
96,-15.58856696907997
97,-15.588574294323497
98,-15.588579297050682
99,-15.588600655178762
100,-15.588611003908275
101,-15.588624220841599
