N,E [H]
1,-74.95909344006282
2,-74.97113359830003
3,-74.97628171976437
4,-74.9784020814311
5,-74.9812092306487
6,-74.983117281218
7,-74.98353338946134
8,-74.98471168189921
9,-74.98787736539214
10,-74.98890033639717
11,-74.98967640911474
12,-74.99122858409683
13,-74.99167278467678
14,-74.99226376504035
15,-74.99331742888742
16,-74.99359059106054
17,-74.9940329859908
18,-74.9943186395336
19,-74.99665388631576
20,-74.99777571661512
21,-74.9981480501651
22,-74.99910425609981
23,-75.00005097579901
24,-75.0001001866145
25,-75.0015450695002
26,-75.0015810615622
27,-75.00174025736182
28,-75.00236496943387
29,-75.00326361804355
30,-75.00375150701757
31,-75.00491993509864
32,-75.0053071831602
33,-75.00578312077997
34,-75.00580616956019
35,-75.00598690964331
36,-75.00621414196948
37,-75.00658815212552
38,-75.00675675537461
39,-75.0067608554628
40,-75.00681108619634
41,-75.00706434737154
42,-75.00715164334439
43,-75.0071894599897
44,-75.00719374835319
45,-75.00722288751852
46,-75.00777335815195
47,-75.00784326976334
48,-75.00785419638555
49,-75.00829527425533
50,-75.00842954602491
51,-75.0084520936991
52,-75.00853832025909
53,-75.00895171834023
54,-75.00909989360733
55,-75.0091421118828
56,-75.00915782037077
57,-75.00924118640773
58,-75.0092639607325
59,-75.00931859893339
60,-75.00940425824791
61,-75.00957039264921
62,-75.00962043586257
63,-75.00962419308594
64,-75.00963138562766
65,-75.00965322588901
66,-75.0096727173862
67,-75.00980682764794
68,-75.00981177868294
69,-75.00983006749749
70,-75.00988273037257
71,-75.01001768743957
72,-75.01004879751224
73,-75.01006600563584
74,-75.01008155371386
75,-75.01010442656754
76,-75.01010633113746
77,-75.01011298976823
78,-75.01027070121363
79,-75.01027353983935
80,-75.01028590689042
81,-75.01030876210902
82,-75.01031393695703
83,-75.01032684592917
84,-75.0103293646832
85,-75.01034894792298
86,-75.01038079263633
87,-75.01038430749713
88,-75.01043899032135
89,-75.01044457238818
90,-75.01047051101241
91,-75.01047234044077
92,-75.01051436167582
93,-75.0105409650727
94,-75.01055047980462
95,-75.01059084761056
96,-75.01062777289651
97,-75.01062880469986
98,-75.0106590594378
99,-75.01068193462943
100,-75.0107042837948
101,-75.01070612992018
