N,E [H]
1,-15.523362992843243
2,-15.527044340223002
3,-15.531358947329235
4,-15.533606674744268
5,-15.534704554705899
6,-15.536016431532367
7,-15.538751298809194
8,-15.53900167970026
9,-15.540222081949915
10,-15.542274651191423
11,-15.542434891774688
12,-15.543357892036713
13,-15.544253767644594
14,-15.546321006099017
15,-15.54642921257459
16,-15.547496339140764
17,-15.548286044413743
18,-15.549380548147713
19,-15.550706744765643
20,-15.551135174910065
21,-15.551526328118479
22,-15.552756648080052
23,-15.553072255763922
24,-15.553356120085473
25,-15.55449378962394
26,-15.554797834553131
27,-15.554968528093562
28,-15.555107694441835
29,-15.55522104893784
30,-15.555633971523982
31,-15.555756884778338
32,-15.555915817172371
33,-15.55605580696478
34,-15.55616694124581
35,-15.556366880648218
36,-15.556415065545513
37,-15.55665824286986
38,-15.5568588515283
39,-15.556923966460154
40,-15.556992769298501
41,-15.557052140269517
42,-15.557062856398213
43,-15.557131002882137
44,-15.557257214063496
45,-15.557485507532009
46,-15.557620728477863
47,-15.557687480405825
48,-15.557744320151187
49,-15.55794009750055
50,-15.558067968339811
51,-15.55812513638933
52,-15.55812810928228
53,-15.558295651010672
54,-15.558362719610695
55,-15.558603962591093
56,-15.558754911180491
57,-15.558994064615591
58,-15.55915008314152
59,-15.559226535261283
60,-15.559232845965953
61,-15.559250579694906
62,-15.559261593202711
63,-15.559314223505027
64,-15.559405462574565
65,-15.559443085394692
66,-15.559468919546443
67,-15.559480289405329
68,-15.559483918115154
69,-15.559505755846164
70,-15.559525619812286
71,-15.559560969943337
72,-15.559602196320782
73,-15.55961444934143
74,-15.559652642123346
75,-15.559664696048987
76,-15.559708052967743
77,-15.559760455597607
78,-15.559771217971106
79,-15.559803250630276
80,-15.559857174685769
81,-15.559915904220992
82,-15.559925224185983
83,-15.559947954050923
84,-15.559950008634113
85,-15.559956102486948
86,-15.55996267617095
87,-15.559966736575042
88,-15.55997571712239
89,-15.559983552390474
90,-15.55998947916327
91,-15.559996089928676
92,-15.56001641471875
93,-15.56003335563197
94,-15.560041030128346
95,-15.560055098371208
96,-15.560082040516093
97,-15.56009197685306
98,-15.560116999949733
99,-15.560140875648164
100,-15.56015845935313
101,-15.560168358832001
