N,E [H]
1,-74.92063291803342
2,-74.93744986794816
3,-74.94479898372795
4,-74.9450707011483
5,-74.94968167483509
6,-74.95324391937496
7,-74.95604323782135
8,-74.95604330464755
9,-74.96018648543325
10,-74.96618075443516
11,-74.96733564736876
12,-74.96862114338046
13,-74.97307470091593
14,-74.97346888982054
15,-74.97352420191685
16,-74.97649006244505
17,-74.97706941804256
18,-74.97731631701623
19,-74.97745485600194
20,-74.97909060970952
21,-74.97932305970474
22,-74.98173507488006
23,-74.98209555189239
24,-74.98266964279979
25,-74.98297161333936
26,-74.98313356219006
27,-74.983977404366
28,-74.98421263481671
29,-74.98466944231913
30,-74.98475304260329
31,-74.98540949492654
32,-74.98575967937
33,-74.98652404803252
34,-74.98689900207505
35,-74.98798503788272
36,-74.98820421033217
37,-74.98897519051727
38,-74.98928097202894
39,-74.9893755616765
40,-74.98960392652913
41,-74.98979848718989
42,-74.99003804586712
43,-74.99017154044788
44,-74.99041264630658
45,-74.99044729697668
46,-74.99069047785156
47,-74.99071194192075
48,-74.99090022269908
49,-74.99100135941895
50,-74.99113243297985
51,-74.99125868737713
52,-74.9913274033073
53,-74.99150469376501
54,-74.99181987303093
55,-74.99185883293575
56,-74.99190176223235
57,-74.99197260495734
58,-74.99200680494776
59,-74.99206772734173
60,-74.9921916499607
61,-74.9922577519895
62,-74.99233272199587
63,-74.99236670727355
64,-74.99243644029445
65,-74.99246836161593
66,-74.99248889595103
67,-74.99258563790494
68,-74.99264405921495
69,-74.99265504829025
70,-74.99265932128361
71,-74.99269267534675
72,-74.99269727258563
73,-74.99270943848173
74,-74.99272432771305
75,-74.99275279234215
76,-74.99279025573496
77,-74.9928233501727
78,-74.9928770237906
79,-74.99290350889645
80,-74.99292735946088
81,-74.99294177811262
82,-74.99295472369582
83,-74.99295502850003
84,-74.99296512516644
85,-74.99297558635811
86,-74.99297818975171
87,-74.99299099030009
88,-74.99299358940117
89,-74.9930069135848
90,-74.99301009844565
91,-74.99301893443324
92,-74.99302130781406
93,-74.99303837665205
94,-74.99304099168782
95,-74.99305415299187
96,-74.99305531233738
97,-74.99306244985294
98,-74.99306375137566
99,-74.99307349542181
100,-74.9930804705086
101,-74.9930887621523
