N,E [H]
1,-74.9498855911789
2,-74.96122727384365
3,-74.96546626162826
4,-74.96773108846769
5,-74.96951152433415
6,-74.97013443096425
7,-74.97367953160766
8,-74.97521482369302
9,-74.97534937550434
10,-74.97637014171279
11,-74.9767804578516
12,-74.97769924888176
13,-74.9779679600941
14,-74.97824276857683
15,-74.9788674047743
16,-74.97902092008714
17,-74.97947711163626
18,-74.9795111007235
19,-74.98031350124951
20,-74.98101008616169
21,-74.9814312909821
22,-74.9819269319903
23,-74.98221767650293
24,-74.98232583224961
25,-74.98262751217455
26,-74.98320562584004
27,-74.98379555258961
28,-74.98387553291252
29,-74.98439768844983
30,-74.98484066418466
31,-74.98503228173209
32,-74.98513530458217
33,-74.98534402148982
34,-74.98566858316133
35,-74.98586670168999
36,-74.98602943547522
37,-74.98612510284248
38,-74.98618553147682
39,-74.9862355134432
40,-74.98636883223364
41,-74.98652445611243
42,-74.98658034298381
43,-74.98682908578672
44,-74.98687494525073
45,-74.98691107957328
46,-74.98695524757876
47,-74.98696901255317
48,-74.98698387748645
49,-74.98704038664395
50,-74.98705576137259
51,-74.98707154941108
52,-74.9871066818695
53,-74.98714275177541
54,-74.98716718118766
55,-74.9871928776219
56,-74.98723885497365
57,-74.98727106475033
58,-74.98727330479544
59,-74.98727975200566
60,-74.98730465208767
61,-74.98731448842247
62,-74.98734315456015
63,-74.98735201536208
64,-74.98736599976235
65,-74.9873785605585
66,-74.98738625697351
67,-74.98740240509022
68,-74.98742862595482
69,-74.98743408186219
70,-74.98743912399351
71,-74.9874411498425
72,-74.98746276318003
73,-74.98746981112139
74,-74.98747599589213
75,-74.98748472104405
76,-74.98749771090418
77,-74.98750731449991
78,-74.98752069060644
79,-74.98752572542014
80,-74.98753155808545
81,-74.98754096452329
82,-74.98755156053544
83,-74.98755873279761
84,-74.98756277206368
85,-74.98757364444914
86,-74.98757605501933
87,-74.98758157036475
88,-74.98759358974556
89,-74.987597205108
90,-74.98760275830841
91,-74.98760627273543
92,-74.9876105452239
93,-74.98761523840508
94,-74.98761730278645
95,-74.98762889458584
96,-74.98763050673345
97,-74.9876312103616
98,-74.98763476610331
99,-74.98763732114763
100,-74.98764138547432
101,-74.98764163870477
